Trial Number,Trial Phase,Time,Position X,Position Y,Position Z
1,1,8.106284,1.459678,-0.9171392,-0.3639277
1,1,8.217537,1.370033,-0.9157317,-0.3898711
1,1,8.317744,1.401865,-0.9136485,-0.2173687
1,1,8.419902,1.486692,-0.8859541,-0.08776647
1,1,8.531436,1.536351,-0.8659443,-0.0562107
1,1,8.632341,1.524993,-0.8584436,-0.05931717
1,1,8.732573,1.523352,-0.8566327,-0.06032133
1,1,8.843411,1.524675,-0.8615255,-0.06465662
1,1,8.954486,1.524077,-0.8642367,-0.0693509
1,1,9.054832,1.524892,-0.8617323,-0.07125199
1,1,9.165402,1.521937,-0.8694708,-0.07592869
1,1,9.265458,1.524245,-0.8694879,-0.07708699
1,1,9.365677,1.526167,-0.8671215,-0.07672018
1,1,9.465733,1.524245,-0.866744,-0.07708699
1,1,9.576733,1.52463,-0.8686159,-0.07861066
1,1,9.687534,1.524901,-0.8720307,-0.07924199
1,1,9.787633,1.525557,-0.8721213,-0.08139503
1,1,9.898607,1.527756,-0.8828117,-0.1000332
1,2,15.01969,0.3920857,-1.815025,-0.1919036
1,2,15.12364,0.5835516,-1.889977,-0.3127342
1,2,15.234,0.8139294,-1.54426,-0.2832442
1,2,15.33416,0.7863448,-1.423889,-0.2636047
1,2,15.44571,0.8201254,-1.190025,-0.4553093
1,2,15.54922,0.7313942,-1.190025,-0.5926452
1,2,15.65299,0.7834757,-1.190025,-0.6782392
1,2,15.76154,0.9374834,-1.190025,-0.9235812
1,2,15.86155,0.9621123,-1.190025,-0.9875858
1,2,15.96164,0.9755135,-1.190025,-1.006432
1,2,16.06352,1.003009,-1.190025,-0.9996503
1,2,16.1725,1.062528,-1.190025,-0.8938349
1,2,16.28284,1.175654,-1.190025,-0.8264306
1,2,16.3839,1.278731,-1.190025,-0.8112634
1,2,16.48507,1.352678,-1.190025,-0.8150428
1,2,16.58619,1.352678,-1.190025,-0.8262978
1,2,16.6867,1.351849,-1.190025,-0.839665
1,2,16.78683,1.295189,-1.190025,-0.8716615
1,2,16.88719,1.156297,-1.190025,-0.8946056
1,2,16.99784,1.049728,-1.190025,-0.9133669
1,2,17.10068,1.040846,-1.190025,-0.8525811
1,2,17.20918,1.10252,-1.190025,-0.9724999
1,2,17.31977,1.588704,-1.190024,-0.8876966
1,2,17.42072,2.057753,-1.093924,-0.6746846
1,2,17.53152,2.387278,-1.09702,-0.5619796
1,2,17.63158,2.574237,-1.096491,-0.4923301
1,2,17.73192,2.696876,-1.093094,-0.4407116
1,2,17.8427,2.865698,-1.096384,-0.3577604
1,2,17.94322,3.225491,-1.190025,-0.228108
1,2,18.05369,3.502452,-1.190025,-0.07312608
1,2,18.1539,3.504575,-1.190023,-0.04043537
1,2,18.26461,3.384678,-1.190025,-0.1637151
1,2,18.36476,2.82337,-1.097963,-0.4235646
1,2,18.46913,2.118753,-1.165367,-0.7075687
1,2,18.57212,1.298182,-1.190024,-0.9545413
1,2,18.67282,0.8422985,-1.190025,-0.9936967
1,2,18.78353,0.8832895,-1.190025,-0.7123039
1,2,18.88423,1.359565,-1.125542,-0.3898577
1,2,18.9864,2.042052,-1.103821,-0.1194166
1,2,19.0872,2.518575,-1.095806,0.0773142
1,2,19.19795,2.590551,-1.099412,0.09956205
1,2,19.29856,2.252249,-1.093267,-0.05964023
1,2,19.40195,1.65468,-1.170524,-0.2848271
1,2,19.50836,0.7925549,-1.190025,-0.466232
1,2,19.61878,0.5360201,-1.190025,-0.4763647
1,2,19.71916,1.1445,-1.109501,-0.3614371
1,2,19.81989,1.999957,-1.102244,-0.224228
1,2,19.92015,2.303605,-1.099607,-0.1271201
1,2,20.03046,2.281214,-1.107629,-0.1278789
1,2,20.1327,2.101326,-1.085207,-0.1948739
1,2,20.2366,1.92149,-1.157377,-0.2487125
1,2,20.34763,1.751569,-1.158193,-0.2983867
1,2,20.45146,1.656549,-1.119885,-0.326723
1,1,0.3533334,1.372115,1.710957,-0.3325425
1,1,0.489551,1.358678,1.676943,-0.3177878
1,1,0.5911661,1.34116,1.643125,-0.3033862
1,1,0.7012635,1.325292,1.626292,-0.2973434
1,1,0.8018962,1.325176,1.625092,-0.2967182
1,1,0.9023616,1.314739,1.619442,-0.2971271
1,1,1.012681,1.284799,1.603873,-0.2940454
1,1,1.112755,1.276445,1.601481,-0.2942072
1,1,1.217102,1.276222,1.599091,-0.292935
1,1,1.328279,1.27419,1.599091,-0.2932907
1,1,1.439398,1.27419,1.599091,-0.2932907
1,1,1.53963,1.274079,1.597896,-0.2926539
1,1,1.641623,1.271936,1.596702,-0.2923712
1,1,1.742098,1.269682,1.594314,-0.2914489
1,1,1.853385,1.265467,1.589883,-0.2912815
1,1,1.964492,1.254993,1.572515,-0.2911816
1,1,2.064656,1.240927,1.471114,-0.2821195
1,1,2.165385,1.232327,1.414011,-0.2680942
1,1,2.265448,1.224728,1.383298,-0.2598704
1,1,2.365495,1.220525,1.290411,-0.2345478
1,1,2.476544,1.217298,1.170041,-0.2151052
1,1,2.587405,1.211739,1.055256,-0.206328
1,1,2.687465,1.186773,0.7995303,-0.1037546
1,1,2.798721,1.174233,0.5355425,0.008927673
1,1,2.909917,1.215534,0.4639151,0.06436956
1,1,3.02086,1.223448,0.4351044,0.0854128
1,1,3.120903,1.241057,0.4016007,0.1266768
1,1,3.231656,1.30839,0.3854201,0.1563319
1,1,3.331941,1.369056,0.3694541,0.1878327
1,1,3.442896,1.485221,0.338369,0.2262018
1,1,3.543009,1.52856,0.3100881,0.2150802
1,1,3.643311,1.507284,0.2949169,0.1913851
1,1,3.754016,1.51283,0.2869438,0.2003889
1,1,3.854132,1.549392,0.2397343,0.2694238
1,1,3.965181,1.534793,0.2220531,0.2887681
1,1,4.076265,1.517273,0.2120358,0.2975548
1,1,4.186897,1.538586,0.1588761,0.3759133
1,1,4.297897,1.573126,0.152463,0.3942811
1,1,4.398345,1.573416,0.1532631,0.3932222
1,1,4.498527,1.572821,0.1564679,0.3885108
1,1,4.609129,1.578945,0.1588761,0.3867779
1,1,4.720263,1.60933,0.1653178,0.3861352
1,1,4.820328,1.61261,0.1711663,0.3812126
1,1,4.921415,1.667348,0.1648955,0.4082349
1,1,5.032213,1.763066,0.1528609,0.4550741
1,1,5.14326,1.769987,0.1488717,0.4630933
1,1,5.254353,1.718905,0.150466,0.4445349
1,1,5.354407,1.640992,0.1552598,0.4142003
1,1,5.464979,1.601232,0.1657014,0.3880534
1,1,5.5653,1.606782,0.1665078,0.3884736
1,1,5.676077,1.605859,0.1983006,0.3442134
1,1,5.77611,1.546658,0.2459691,0.2651388
1,1,5.876341,1.526101,0.2471158,0.2628628
1,1,5.987257,1.526694,0.2484101,0.2680703
1,1,6.096265,1.523749,0.2533858,0.2721051
1,1,6.196449,1.518122,0.2543798,0.2716347
1,1,6.307513,1.516322,0.2543798,0.2711794
1,1,6.408091,1.519163,0.2577728,0.2675202
1,1,6.508873,1.523355,0.2830459,0.2585524
1,1,6.609729,1.536591,0.3577611,0.311305
1,1,6.721034,1.531681,0.533532,0.4020538
1,1,6.831933,1.476033,0.7625047,0.279649
1,1,6.932125,1.397338,1.007141,0.2247684
1,1,7.032171,1.324831,1.241048,0.2256542
1,1,7.143298,1.26602,1.477301,0.04412064
1,1,7.254052,1.139815,1.719906,-0.1241656
1,1,7.354206,1.078448,1.781288,-0.1585446
1,1,7.465094,0.9952151,1.880891,-0.2525869
1,1,7.576858,0.9403254,1.893389,-0.2736632
1,1,7.687189,0.9414519,1.897658,-0.2651461
1,1,7.787235,0.9223572,1.914579,-0.2780175
1,1,7.887266,0.9044594,1.92199,-0.2832565
1,1,7.998596,0.9043486,1.922775,-0.282151
1,1,8.109591,0.8700769,1.92772,-0.2877287
1,1,8.222136,0.7598876,1.932419,-0.2900707
1,1,8.329941,0.7354033,1.931964,-0.2900651
1,1,8.430101,0.7373595,1.929492,-0.2888072
1,1,8.530523,0.744771,1.841542,-0.2480525
1,1,8.641289,0.8480929,1.545852,-0.09405941
1,1,8.742684,1.06372,1.201247,0.1116133
1,1,8.843153,1.245736,0.8520994,0.2538781
1,1,8.954063,1.370657,0.7075524,0.2852779
1,1,9.054206,1.374319,0.790422,0.2686441
1,1,9.154609,1.276165,1.270615,0.213229
1,1,9.264868,1.021933,1.753245,0.03967136
1,1,9.364984,0.8218862,1.897469,-0.0641405
1,1,9.465012,0.7383046,1.883225,-0.0679521
1,1,9.576312,0.7425466,1.803016,-0.07283509
1,1,9.677179,0.7904385,1.662274,-0.06139934
1,1,9.787106,0.7940667,1.6545,-0.05807859
1,1,9.897967,0.7902395,1.574937,-0.0111759
