Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
48,2,65.82377,-0.9212101,-0.87229,1.234057
48,2,65.92456,-0.952234,-0.9343789,1.013857
48,2,66.02506,-0.9023893,-0.9293492,0.7676823
48,2,66.12561,-0.731427,-0.9097496,0.7118213
48,2,66.22588,-0.4799702,-0.8942111,0.6862438
48,2,66.32703,-0.4653512,-0.8775265,0.6904482
48,2,66.42795,-0.4800389,-0.871168,0.6813269
48,2,66.52795,-0.4800385,-0.8582807,0.6557266
48,2,66.62804,-0.5039431,-0.8566313,0.6540871
48,2,66.72815,-0.8117845,-0.8453146,0.6337367
48,2,66.82861,-1.039959,-0.893855,0.4372194
48,2,66.92865,-1.039965,-0.8934393,0.1799763
48,2,67.02888,-1.041774,-0.8168586,0.03151935
48,2,67.12919,-1.161876,-0.8180388,-0.3350713
48,2,67.22996,-1.350041,-0.810358,-0.4386632
48,2,67.33029,-1.574863,-0.8070447,-0.4737271
48,2,67.43079,-1.631389,-0.8590674,-0.6339186
48,2,67.53114,-1.683944,-0.8686028,-0.7224361
48,2,67.63197,-1.64986,-0.8603357,-0.8614269
48,2,67.73241,-1.599979,-0.9799768,-1.061759
48,2,67.83245,-1.591327,-0.9756517,-1.064492
48,2,67.93268,-1.553179,-0.8297935,-0.9399636
48,2,68.03283,-1.480135,-0.7835509,-0.9563275
48,2,68.13292,-1.247585,-0.6749734,-1.053257
48,2,68.23371,-1.023601,-0.5951594,-1.103413
48,2,68.33474,-0.9195764,-0.5142915,-1.107941
48,2,68.43476,-0.8319613,-0.4999751,-1.116521
48,2,68.53596,-0.7679129,-0.499975,-1.130126
48,2,68.63648,-0.6714308,-0.4999751,-1.155107
48,2,68.73719,-0.5018016,-0.4999754,-1.185814
48,2,68.83781,-0.3139295,-0.4999752,-1.209624
48,2,68.93882,-0.1664197,-0.4999751,-1.222362
48,2,69.03944,-0.04039693,-0.4999751,-1.228613
48,2,69.14004,0.0420197,-0.499975,-1.231056
48,2,69.24026,0.06626734,-0.4999751,-1.231375
48,2,69.34111,0.06626734,-0.499975,-1.231375
48,2,69.44366,0.08321208,-0.499975,-1.232016
48,2,69.54424,0.08573887,-0.499975,-1.230181
49,1,74.6467,0.02328742,-0.780246,-1.212437
49,1,74.74686,0.01109672,-0.9099752,-1.164048
49,1,74.84698,0.01018578,-0.9099751,-1.174445
49,1,74.94769,0.01772374,-0.9099751,-1.175087
49,1,75.0485,0.01850677,-0.9099751,-1.172892
49,1,75.14953,-0.03897268,-0.9799901,-1.035297
49,1,75.24998,-0.3615217,-0.8802084,-0.7373677
49,1,75.35076,-0.4550146,-0.8723244,-0.660035
49,1,75.45185,-0.3436464,-0.8351243,-0.6073543
49,1,75.5527,-0.07893822,-0.8529812,-0.3953007
49,1,75.65347,-0.03003186,-0.8453276,-0.1683894
49,1,75.75416,-0.05360684,-0.8193418,-0.06199992
49,1,75.85446,-0.1136458,-0.8353307,0.1800061
49,1,75.95518,-0.2999527,-0.8281929,0.3162598
49,1,76.05582,-0.5044315,-0.8218158,0.3953996
49,1,76.1566,-0.5006138,-0.7553647,0.5771185
49,1,76.2574,-0.3715869,-0.7751948,0.8206359
49,1,76.35742,-0.3037687,-0.8057269,0.8868364
49,1,76.45865,-0.2638678,-0.7721784,1.062575
49,1,76.55975,-0.1323921,-0.7627048,1.0596
49,1,76.66008,-0.1011375,-0.9700966,1.038128
49,1,76.76031,-0.158126,-0.9768742,1.020024
49,1,76.86115,-0.1606803,-0.9685364,0.9062616
49,1,76.96336,-0.1584866,-0.9463865,0.9411111
49,1,77.06414,-0.08291885,-0.9385704,0.9593422
49,1,77.16433,-0.07225105,-0.9366275,0.8982922
49,1,77.26509,-0.07949597,-0.9290777,0.766246
49,1,77.3653,-0.08345756,-0.9269173,0.74775
49,1,77.46599,-0.08345756,-0.9200553,0.74775
49,1,77.56801,-0.08398342,-0.8998534,0.7819121
49,1,77.66892,-0.08592311,-0.8907033,0.7919648
49,1,77.76909,-0.08592311,-0.8890733,0.7919648
49,1,77.87041,-0.08592311,-0.8758162,0.7919648
49,1,77.97147,-0.08592311,-0.8652722,0.7919648
49,1,78.07215,-0.08592311,-0.8584142,0.7919648
49,1,78.17268,-0.08592311,-0.8532252,0.7919648
49,1,78.27421,-0.08592311,-0.8378791,0.7919648
50,1,0.3533334,0.41,-1.815025,2.642855
50,1,0.4644381,0.41,-1.815025,2.642855
50,1,0.5713971,0.41,-1.815025,2.642855
50,1,0.6823367,0.41,-1.815025,2.642855
50,1,0.7935619,0.41,-1.815025,2.642855
50,1,0.9044634,0.41,-1.815025,2.642855
50,1,1.004725,0.41,-1.815025,2.642855
50,1,1.115566,0.41,-1.815025,2.642855
50,1,1.220416,0.41,-1.815025,2.642855
50,1,1.331497,0.41,-1.815025,2.642855
50,1,1.431681,0.41,-1.815025,2.642855
50,1,1.542602,0.41,-1.815025,2.642855
50,1,1.642694,0.41,-1.815025,2.642855
50,1,1.75365,0.41,-1.815025,2.642855
50,1,1.853795,0.41,-1.815025,2.642855
50,1,1.964869,0.41,-1.815025,2.642855
50,1,2.065309,0.41,-1.815025,2.642855
50,1,2.17592,0.41,-1.815025,2.642855
50,1,2.276209,0.41,-1.815025,2.642855
50,1,2.387081,0.41,-1.815025,2.642855
50,1,2.487162,0.41,-1.815025,2.642855
50,1,2.597958,0.41,-1.815025,2.642855
50,1,2.698126,0.41,-1.815025,2.642855
50,1,2.809027,0.41,-1.815025,2.642855
50,1,2.909097,0.41,-1.815025,2.642855
50,1,3.020311,0.41,-1.815025,2.642855
50,1,3.131495,0.41,-1.815025,2.642855
50,1,3.242607,0.41,-1.815025,2.642855
50,1,3.353589,0.41,-1.815025,2.642855
50,1,3.464697,0.41,-1.815025,2.642855
50,1,3.56486,0.41,-1.815025,2.642855
50,1,3.66492,0.41,-1.815025,2.642855
50,1,3.776166,0.41,-1.815025,2.642855
50,1,3.876178,0.41,-1.815025,2.642855
50,1,3.987126,0.41,-1.815025,2.642855
50,1,4.087142,0.41,-1.815025,2.642855
50,1,4.198148,0.41,-1.815025,2.642855
50,1,4.309037,0.41,-1.815025,2.642855
50,1,4.409241,0.41,-1.815025,2.642855
50,1,4.509337,0.41,-1.815025,2.642855
50,1,4.609392,0.41,-1.815025,2.642855
50,1,4.709401,0.41,-1.815025,2.642855
50,1,4.820334,0.41,-1.815025,2.642855
50,1,4.92039,0.41,-1.815025,2.642855
50,1,5.031467,0.41,-1.815025,2.642855
50,1,5.142726,0.41,-1.815025,2.642855
50,1,5.25365,0.41,-1.815025,2.642855
50,1,5.353735,0.41,-1.815025,2.642855
50,1,5.464842,0.41,-1.815025,2.642855
50,1,5.57599,0.41,-1.815025,2.642855
50,1,5.687012,0.41,-1.815025,2.642855
50,1,5.798223,0.41,-1.815025,2.642855
50,1,5.909263,0.41,-1.815025,2.642855
50,1,6.020373,0.41,-1.815025,2.642855
50,1,6.131298,0.41,-1.815025,2.642855
50,1,6.231423,0.41,-1.815025,2.642855
50,1,6.331451,0.41,-1.815025,2.642855
50,1,6.431517,0.41,-1.815025,2.642855
50,1,6.542523,0.41,-1.815025,2.642855
50,1,6.642725,0.41,-1.815025,2.642855
50,1,6.753539,0.41,-1.815025,2.642855
50,1,6.853645,0.41,-1.815025,2.642855
50,1,6.96453,0.41,-1.815025,2.642855
50,1,7.064735,0.41,-1.815025,2.642855
50,1,7.175723,0.41,-1.815025,2.642855
50,1,7.286832,0.41,-1.815025,2.642855
50,1,7.387013,0.41,-1.815025,2.642855
50,1,7.487103,0.41,-1.815025,2.642855
50,1,7.598035,0.41,-1.815025,2.642855
50,1,7.698249,0.41,-1.815025,2.642855
50,1,7.809183,0.41,-1.815025,2.642855
50,1,7.920129,0.41,-1.815025,2.642855
50,1,8.020178,0.41,-1.815025,2.642855
50,1,8.120182,0.41,-1.815025,2.642855
50,1,8.23111,0.41,-1.815025,2.642855
50,1,8.33126,0.41,-1.815025,2.642855
50,1,8.431287,0.41,-1.815025,2.642855
50,1,8.542646,0.41,-1.815025,2.642855
50,1,8.653549,0.41,-1.815025,2.642855
50,1,8.764435,0.41,-1.815025,2.642855
50,1,8.864575,0.41,-1.815025,2.642855
50,1,8.975531,0.41,-1.815025,2.642855
50,1,9.086933,0.41,-1.815025,2.642855
50,1,9.197802,0.41,-1.815025,2.642855
50,1,9.297889,0.41,-1.815025,2.642855
50,1,9.397968,0.41,-1.815025,2.642855
50,1,9.498042,0.41,-1.815025,2.642855
50,1,9.609427,0.41,-1.815025,2.642855
50,1,9.720078,0.41,-1.815025,2.642855
50,1,9.831038,0.41,-1.815025,2.642855
50,1,9.942113,0.41,-1.815025,2.642855
50,2,15.06032,0.41,-0.9099751,2.642855
50,2,15.16036,0.41,-0.9099751,2.642855
50,2,15.26053,0.41,-0.9099751,2.642855
50,2,15.3718,0.41,-0.9099751,2.642855
50,2,15.47366,0.41,-0.9099751,2.642855
50,2,15.57533,0.41,-0.9099751,2.642855
50,2,15.68621,0.41,-0.9099751,2.642855
50,2,15.79749,0.41,-0.9099751,2.642855
50,2,15.89751,0.41,-0.9099751,2.642855
50,2,16.00862,0.41,-0.9099751,2.642855
50,2,16.11973,0.41,-0.9099751,2.642855
50,2,16.23086,0.41,-0.9099751,2.642855
50,2,16.34197,0.41,-0.9099751,2.642855
50,2,16.45304,0.41,-0.9099751,2.642855
50,2,16.56403,0.41,-0.9099751,2.642855
50,2,16.66418,0.41,-0.9099751,2.642855
50,2,16.76438,0.41,-0.9099751,2.642855
50,2,16.8754,0.41,-0.9099751,2.642855
50,2,16.98625,0.41,-0.9099751,2.642855
50,2,17.09722,0.41,-0.9099751,2.642855
50,2,17.19738,0.41,-0.9099751,2.642855
50,2,17.30851,0.41,-0.9099751,2.642855
50,2,17.41957,0.41,-0.9099751,2.642855
50,2,17.53067,0.41,-0.9099751,2.642855
50,2,17.63079,0.41,-0.9099751,2.642855
50,2,17.74174,0.41,-0.9099751,2.642855
50,2,17.85283,0.41,-0.9099751,2.642855
50,2,17.96406,0.41,-0.9099751,2.642855
50,2,18.07501,0.41,-0.9099751,2.642855
50,2,18.18641,0.41,-0.9099751,2.642855
50,2,18.29725,0.41,-0.9099751,2.642855
50,2,18.39729,0.41,-0.9099751,2.642855
50,2,18.49743,0.41,-0.9099751,2.642855
50,2,18.60859,0.41,-0.9099751,2.642855
50,2,18.71957,0.41,-0.9099751,2.642855
50,2,18.8304,0.41,-0.9099751,2.642855
50,2,18.94137,0.41,-0.9099751,2.642855
50,2,19.04137,0.41,-0.9099751,2.642855
50,2,19.14139,0.41,-0.9099751,2.642855
50,2,19.2415,0.41,-0.9099751,2.642855
50,2,19.34152,0.41,-0.9099751,2.642855
50,2,19.44252,0.41,-0.9099751,2.642855
50,2,19.55293,0.41,-0.9099751,2.642855
50,2,19.66393,0.41,-0.9099751,2.642855
50,2,19.77523,0.41,-0.9099751,2.642855
50,2,19.88614,0.41,-0.9099751,2.642855
50,2,19.98619,0.41,-0.9099751,2.642855
50,2,20.09732,0.41,-0.9099751,2.642855
50,2,20.20818,0.41,-0.9099751,2.642855
50,2,20.30845,0.41,-0.9099751,2.642855
50,2,20.41941,0.41,-0.9099751,2.642855
50,2,20.51944,0.41,-0.9099751,2.642855
50,2,20.61948,0.41,-0.9099751,2.642855
50,2,20.72566,0.41,-0.9099751,2.642855
50,2,20.82773,0.41,-0.9099751,2.642855
50,2,20.92844,0.41,-0.9099751,2.642855
50,2,21.02915,0.41,-0.9099751,2.642855
50,2,21.12984,0.41,-0.9099751,2.642855
50,2,21.22987,0.41,-0.9099751,2.642855
50,2,21.33262,0.41,-0.9099751,2.642855
50,2,21.44151,0.41,-0.9099751,2.642855
50,2,21.5527,0.41,-0.9099751,2.642855
50,2,21.65281,0.41,-0.9099751,2.642855
50,2,21.75284,0.41,-0.9099751,2.642855
50,2,21.8546,0.41,-0.9099751,2.642855
50,2,21.95671,0.41,-0.909975,2.642855
50,1,0.3533334,0.41,-1.815025,2.642855
50,1,0.4674802,0.41,-1.815025,2.642855
50,1,0.5678287,0.41,-1.815025,2.642855
50,1,0.6682112,0.41,-1.815025,2.642855
50,1,0.7784637,0.41,-1.815025,2.642855
50,1,0.8891826,0.41,-1.815025,2.642855
50,1,1.000353,0.41,-1.815025,2.642855
50,1,1.106294,0.41,-1.815025,2.642855
50,1,1.209206,0.41,-1.815025,2.642855
50,1,1.320269,0.41,-1.815025,2.642855
50,1,1.431276,0.41,-1.815025,2.642855
50,1,1.542432,0.41,-1.815025,2.642855
50,1,1.653443,0.41,-1.815025,2.642855
50,1,1.753468,0.41,-1.815025,2.642855
50,1,1.864496,0.41,-1.815025,2.642855
50,1,1.964844,0.41,-1.815025,2.642855
50,1,2.064954,0.41,-1.815025,2.642855
50,1,2.176631,0.41,-1.815025,2.642855
50,1,2.287066,0.41,-1.815025,2.642855
50,1,2.398125,0.41,-1.815025,2.642855
50,1,2.5091,0.41,-1.815025,2.642855
50,1,2.609113,0.41,-1.815025,2.642855
50,1,2.709321,0.41,-1.815025,2.642855
50,1,2.820531,0.41,-1.815025,2.642855
50,1,2.931072,0.41,-1.815025,2.642855
50,1,3.042043,0.41,-1.815025,2.642855
50,1,3.142204,0.41,-1.815025,2.642855
50,1,3.24235,0.41,-1.815025,2.642855
50,1,3.342458,0.41,-1.815025,2.642855
50,1,3.44274,0.41,-1.815025,2.642855
50,1,3.553466,0.41,-1.815025,2.642855
50,1,3.66456,0.41,-1.815025,2.642855
50,1,3.764561,0.41,-1.815025,2.642855
50,1,3.864899,0.41,-1.815025,2.642855
50,1,3.975815,0.41,-1.815025,2.642855
50,1,4.086721,0.41,-1.815025,2.642855
50,1,4.186789,0.41,-1.815025,2.642855
50,1,4.286814,0.41,-1.815025,2.642855
50,1,4.386855,0.41,-1.815025,2.642855
50,1,4.497735,0.41,-1.815025,2.642855
50,1,4.597898,0.41,-1.815025,2.642855
50,1,4.698174,0.41,-1.815025,2.642855
50,1,4.798488,0.41,-1.815025,2.642855
50,1,4.908659,0.41,-1.815025,2.642855
50,1,5.008719,0.41,-1.815025,2.642855
50,1,5.108949,0.41,-1.815025,2.642855
50,1,5.208991,0.41,-1.815025,2.642855
50,1,5.309392,0.41,-1.815025,2.642855
50,1,5.409757,0.41,-1.815025,2.642855
50,1,5.519902,0.41,-1.815025,2.642855
50,1,5.620192,0.41,-1.815025,2.642855
50,1,5.731083,0.41,-1.815025,2.642855
50,1,5.842281,0.41,-1.815025,2.642855
50,1,5.953395,0.41,-1.815025,2.642855
50,1,6.064508,0.41,-1.815025,2.642855
50,1,6.175516,0.41,-1.815025,2.642855
50,1,6.28668,0.41,-1.815025,2.642855
50,1,6.386733,0.41,-1.815025,2.642855
50,1,6.497397,0.41,-1.815025,2.642855
50,1,6.59766,0.41,-1.815025,2.642855
50,1,6.700656,0.41,-1.815025,2.642855
50,1,6.808703,0.41,-1.815025,2.642855
50,1,6.908748,0.41,-1.815025,2.642855
50,1,7.019928,0.41,-1.815025,2.642855
50,1,7.131002,0.41,-1.815025,2.642855
50,1,7.231108,0.41,-1.815025,2.642855
50,1,7.331242,0.41,-1.815025,2.642855
50,1,7.442236,0.41,-1.815025,2.642855
50,1,7.553309,0.41,-1.815025,2.642855
50,1,7.66497,0.41,-1.815025,2.642855
50,1,7.775342,0.41,-1.815025,2.642855
50,1,7.875533,0.41,-1.815025,2.642855
50,1,7.986523,0.41,-1.815025,2.642855
50,1,8.097518,0.41,-1.815025,2.642855
50,1,8.197647,0.41,-1.815025,2.642855
50,1,8.297813,0.41,-1.815025,2.642855
50,1,8.408965,0.41,-1.815025,2.642855
50,1,8.519937,0.41,-1.815025,2.642855
50,1,8.631124,0.41,-1.815025,2.642855
50,1,8.741818,0.41,-1.815025,2.642855
50,1,8.841887,0.41,-1.815025,2.642855
50,1,8.953001,0.41,-1.815025,2.642855
50,1,9.053013,0.41,-1.815025,2.642855
50,1,9.164237,0.41,-1.815025,2.642855
50,1,9.275066,0.41,-1.815025,2.642855
50,1,9.375124,0.41,-1.815025,2.642855
50,1,9.4863,0.41,-1.815025,2.642855
50,1,9.597195,0.41,-1.815025,2.642855
50,1,9.697456,0.41,-1.815025,2.642855
50,1,9.79754,0.41,-1.815025,2.642855
50,1,9.897599,0.41,-1.815025,2.642855
50,2,15.01265,0.0367009,-0.499975,0.5891757
50,2,15.116,0.04249963,-0.7654662,0.6701779
50,2,15.21617,0.1780513,-0.9099755,0.7512516
50,2,15.32723,0.05560911,-0.8599087,0.7597266
50,2,15.42816,0.02342775,-0.8506126,0.7606561
50,2,15.52981,-0.05483282,-0.8341107,0.7691988
50,2,15.63087,-0.05169091,-0.8235116,0.8087903
50,2,15.74155,-0.09644899,-0.8278432,0.7854807
50,2,15.85254,-0.3322245,-0.8289893,0.7192181
50,2,15.96355,-0.5849804,-0.9000478,0.8050266
50,2,16.07467,-0.9073329,-0.899894,0.9735615
50,2,16.17477,-1.076126,-0.898978,1.01997
50,2,16.28585,-1.04166,-0.8992607,0.929609
50,2,16.38597,-0.967549,-0.8980569,0.7704574
50,2,16.49754,-0.8951741,-0.863382,0.6798044
50,2,16.60817,-0.8385224,-0.8276498,0.5987502
50,2,16.70817,-0.6466844,-0.8982608,0.3865237
50,2,16.81932,-0.3835124,-0.8979291,0.3209626
50,2,16.93022,-0.2507379,-0.9000242,0.2916267
50,2,17.03022,-0.1983691,-0.899972,0.2602991
50,2,17.13029,-0.2468698,-0.8992851,0.2685448
50,2,17.24157,-0.3897687,-0.8976271,0.3269258
50,2,17.34165,-0.4088461,-0.8967911,0.3330264
50,2,17.45257,-0.3984244,-0.8986933,0.3297991
50,2,17.55263,-0.3961555,-0.8981574,0.332106
50,2,17.6638,-0.3794445,-0.8975214,0.3331462
50,2,17.77485,-0.3794445,-0.8981766,0.3331462
50,2,17.88583,-0.3794445,-0.8994507,0.3331462
50,2,17.98596,-0.3457038,-0.8981878,0.3271103
50,2,18.09696,-0.2284299,-0.8992952,0.2938785
50,2,18.20816,-0.05311671,-0.8984047,0.2482439
50,2,18.31908,0.1643436,-0.9776425,0.2031719
50,2,18.41925,0.2105409,-0.9554161,0.1630163
50,2,18.51939,0.2255181,-0.9486086,0.08972114
50,2,18.63012,0.1629949,-0.9779599,-0.03333771
50,2,18.73041,0.1618995,-0.9799755,-0.1873289
50,2,18.84135,0.1301838,-0.9799752,-0.344971
50,2,18.95251,-0.03000641,-0.8993543,-0.5081192
50,2,19.0637,-0.1303114,-0.8985251,-0.6744438
50,2,19.17484,-0.2118389,-0.8923289,-0.7124954
50,2,19.28605,-0.2147179,-0.8898725,-0.7035246
50,2,19.39688,-0.1999654,-0.90008,-0.7056111
50,2,19.49691,-0.1999703,-0.8997989,-0.5523089
50,2,19.60797,-0.1296898,-0.900251,-0.2471339
50,2,19.70799,-0.1366111,-0.9001175,0.08666801
50,2,19.81934,-0.4139024,-0.8976711,0.4600332
50,2,19.9301,-0.803887,-0.8945533,0.473239
50,2,20.03051,-1.22691,-0.8970691,0.515334
50,2,20.14137,-1.321101,-0.8990785,0.2039326
50,2,20.25272,-1.595315,-0.8272019,-0.1093422
50,2,20.36375,-1.84521,-0.8280566,-0.3812986
50,2,20.47459,-2.008681,-0.8307045,-0.5555627
50,2,20.5747,-2.217416,-0.8296785,-0.5607539
50,2,20.68564,-2.673909,-0.9099761,-0.3379068
50,2,20.78579,-2.996975,-0.9099756,-0.004304051
50,2,20.89688,-3.170163,-0.9099753,0.3577834
50,2,21.00796,-2.934943,-0.909976,0.5720108
50,2,21.11889,-2.372142,-0.8321508,0.7183455
50,2,21.21902,-1.841801,-0.8309305,0.6910467
50,2,21.32996,-1.245837,-0.9026072,0.4875445
50,2,21.43001,-0.9791487,-0.9021423,0.2505924
50,2,21.53017,-1.192093,-0.8962926,0.1715981
50,2,21.63023,-1.474266,-0.8228201,0.02575606
50,2,21.74136,-1.766853,-0.8296945,-0.2118841
50,2,21.8521,-1.995703,-0.8333975,-0.2203346
50,2,21.95222,-2.126296,-0.8322415,-0.2050649
50,2,22.05233,-2.156756,-0.8311434,-0.312957
50,2,22.16335,-2.115534,-0.8320445,-0.6201618
50,2,22.26339,-1.833189,-0.8316231,-0.9817601
50,2,22.37452,-1.329059,-0.9099766,-1.315221
50,2,22.48547,-0.826565,-0.9099767,-1.469279
50,2,22.58556,-0.3837464,-0.9099758,-1.544333
50,2,22.69672,-0.1748236,-0.9099751,-1.570858
50,2,22.80774,-0.4221946,-0.9099762,-1.541288
50,2,22.90786,-0.9704885,-0.9099766,-1.4425
50,2,23.01888,-1.639982,-0.9099766,-1.270332
50,2,23.13029,-2.196479,-0.9099762,-1.101226
50,2,23.24113,-2.659576,-0.9099757,-0.8270918
50,2,23.34131,-2.883186,-0.9099756,-0.6274179
50,2,23.45227,-3.209115,-0.9099754,-0.3542023
50,2,23.55235,-3.359581,-0.9099755,-0.04306725
50,2,23.66331,-3.134911,-0.9099757,0.2402827
50,2,23.76339,-2.80929,-0.9099762,0.5471601
50,2,23.87426,-2.326544,-0.8340725,0.8592784
50,2,23.97475,-1.605518,-0.8291448,0.8488547
50,2,24.08552,-0.7867137,-0.9025503,0.8325557
50,2,24.18553,-0.4158057,-0.8703409,0.855471
50,2,24.29657,-0.3739589,-0.850127,1.040797
50,2,24.40772,-0.4098764,-0.867664,1.40169
50,2,24.5188,-0.483227,-0.9496999,1.717406
50,2,24.61885,-0.5220474,-0.9099755,1.976019
50,2,24.71891,-0.805717,-0.9099761,2.157286
50,2,24.81899,-1.193669,-0.9099758,2.208677
50,2,24.92976,-1.698952,-0.9099759,2.232246
50,2,25.04099,-2.152716,-0.9099757,2.276825
50,2,25.15202,-2.402159,-0.9099752,2.462554
50,2,25.26373,-2.148255,-0.9099756,2.691813
50,2,25.37433,-1.513971,-0.9099781,2.817417
50,2,25.47445,-0.9708465,-0.9099761,2.785467
50,2,25.57457,-0.8587737,-0.9099761,2.740542
50,2,25.68534,-0.7256612,-0.9099768,2.55778
50,2,25.78553,-0.3490983,-0.9099779,2.115404
50,2,25.88562,0.09052205,-0.8315266,1.501226
50,2,25.99644,0.4241225,-0.9099773,0.8327007
50,2,26.10737,0.4597268,-0.9099759,0.2718427
50,2,26.20757,0.2957043,-0.9099774,-0.1608666
50,2,26.30758,-0.0677788,-0.9041551,-0.5943101
50,2,26.41861,-0.813127,-0.8350161,-0.8744503
50,2,26.52975,-1.654446,-0.8347058,-0.9864548
50,2,26.64076,-2.199696,-0.8356708,-0.9007552
50,2,26.74084,-2.322594,-0.8348905,-0.8421016
50,2,26.85188,-2.413564,-0.8355796,-0.7874559
50,2,26.95206,-2.192979,-0.833855,-0.9221233
50,2,27.06324,-1.372556,-0.9099793,-1.318035
50,2,27.17406,-0.6278683,-0.9099776,-1.510148
50,2,27.27407,-0.04441705,-0.9099776,-1.58374
50,2,27.37424,0.5615273,-0.9099769,-1.595807
50,2,27.48521,1.017774,-0.9099761,-1.568007
50,2,27.58546,1.310197,-0.9099756,-1.527081
50,2,27.69667,1.703891,-0.9099759,-1.418148
50,2,27.80737,2.029534,-0.9099755,-1.238764
50,2,27.90756,2.185049,-0.8343827,-0.9471546
50,2,28.01872,2.062378,-0.8339199,-0.7130321
50,2,28.12951,1.568838,-0.8371521,-0.5236593
50,2,28.22958,0.8432019,-0.8363955,-0.3080394
50,2,28.34081,0.1547017,-0.9799888,-0.1786985
50,2,28.44088,-0.2544049,-0.8773087,-0.1247024
50,2,28.5518,-0.2621638,-0.8753883,-0.170284
50,2,28.65184,-0.2264199,-0.8927723,-0.2163947
50,2,28.75198,-0.2049523,-0.9021031,-0.199558
50,2,28.86297,-0.1870537,-0.9058002,-0.1828852
50,2,28.97407,-0.08144864,-0.9059423,-0.1930435
50,2,29.08523,-0.05082858,-0.9054154,-0.209301
50,2,29.19622,-0.01072004,-0.9066677,-0.2112989
50,2,29.29635,0.1510106,-0.9799752,-0.2017407
50,2,29.40728,0.1528385,-0.9799762,-0.1555662
50,2,29.51885,0.1574178,-0.9799755,-0.1091112
50,2,29.62956,0.1469544,-0.979975,-0.1005278
50,2,29.74053,0.1416226,-0.979975,-0.1002495
50,2,29.84056,0.1515885,-0.979975,-0.1021132
50,2,29.94101,0.1567223,-0.9799888,-0.1035604
50,2,30.052,0.1693544,-0.9730655,-0.1076699
50,2,30.16273,0.2370101,-0.9373256,-0.1091924
50,2,30.2629,0.2778317,-0.9177557,-0.1300777
50,2,30.3739,0.1733148,-0.9694557,-0.1313179
50,2,30.47394,-0.01791593,-0.9072849,-0.04712373
50,2,30.57409,-0.1999702,-0.9057916,0.1109205
50,2,30.68528,-0.1981115,-0.9049298,0.1254888
50,2,30.79641,-0.1988333,-0.90475,0.1201198
50,2,30.89652,-0.1986723,-0.903675,0.1213181
50,2,31.00723,-0.1999726,-0.9076959,0.1215688
50,2,31.10771,-0.1656601,-0.9029277,0.1572509
50,2,31.21832,-0.1590187,-0.9078484,0.1652145
50,2,31.31837,-0.157175,-0.9073753,0.1649809
50,2,31.41842,-0.157175,-0.9069303,0.1649809
50,2,31.52948,-0.157175,-0.9073805,0.1649809
50,2,31.64064,-0.157175,-0.9068747,0.1649809
50,2,31.75154,-0.157175,-0.9089857,0.1649809
50,2,31.85173,-0.157175,-0.9071688,0.1649809
50,2,31.9627,-0.157175,-0.9085209,0.1649809
50,2,32.07413,-0.1571751,-0.905355,0.1649809
50,2,32.1851,-0.157175,-0.9067022,0.1649809
50,2,32.29624,-0.157175,-0.9064473,0.1649809
50,2,32.40705,-0.157175,-0.9094194,0.1649809
50,2,32.51785,-0.157175,-0.9125916,0.1649809
50,2,32.6182,-0.157175,-0.9090966,0.1649809
50,2,32.71825,-0.157175,-0.9085996,0.1649809
50,2,32.81845,-0.157175,-0.9065487,0.1649809
50,2,32.92949,-0.157175,-0.9072998,0.1649809
50,2,33.02951,-0.157175,-0.9071118,0.1649809
50,2,33.12964,-0.157175,-0.9058238,0.1649809
50,2,33.24054,-0.157175,-0.907939,0.1649809
50,2,33.35162,-0.157175,-0.9081761,0.1649809
50,2,33.45348,-0.157175,-0.8896232,0.1649809
50,2,33.56407,-0.157175,-0.8948123,0.1649809
50,2,33.67509,-0.157175,-0.8957825,0.1649809
50,2,33.78523,-0.157175,-0.9054346,0.1649809
50,2,33.89756,-0.157175,-0.8932347,0.1649809
50,2,34.00729,-0.157175,-0.9071088,0.1649809
50,2,34.11757,-0.157175,-0.915355,0.1649809
50,2,34.21822,-0.157175,-0.908947,0.1649809
50,2,34.3187,-0.157175,-0.9041271,0.1649809
50,2,34.42939,-0.157175,-0.9083622,0.1649809
50,2,34.54044,-0.157175,-0.9089563,0.1649809
50,2,34.65611,-0.157175,-0.9744445,0.1649809
50,1,0.3533334,-0.393095,-1.815025,2.422639
50,1,0.4613948,-0.3954121,-1.815025,2.427667
50,1,0.5720171,-0.3798662,-1.815025,2.422092
50,1,0.67839,-0.3789506,-1.815025,2.421767
50,1,0.7896457,-0.3789506,-1.815025,2.421767
50,1,0.9005702,-0.3789506,-1.815025,2.421767
50,1,1.000611,-0.3789506,-1.815025,2.421767
50,1,1.102457,-0.3789506,-1.815025,2.421767
50,1,1.205489,-0.3789506,-1.815025,2.421767
50,1,1.305678,-0.3789506,-1.815025,2.421767
50,1,1.416758,-0.3789506,-1.815025,2.421767
50,1,1.516814,-0.3789506,-1.815025,2.421767
50,1,1.627846,-0.3789506,-1.815025,2.421767
50,1,1.738851,-0.3789506,-1.815025,2.421767
50,1,1.850366,-0.3789506,-1.815025,2.421767
50,1,1.961003,-0.3789506,-1.815025,2.421767
50,1,2.061156,-0.3789506,-1.815025,2.421767
50,1,2.172351,-0.3789506,-1.815025,2.421767
50,1,2.283545,-0.3789506,-1.815025,2.421767
50,1,2.394264,-0.3789506,-1.815025,2.421767
