Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
24,1,9.423987,-0.08292446,-0.8700954,0.3864362
24,1,9.525304,-0.08292446,-0.8569354,0.3864362
24,1,9.625735,-0.08292446,-0.8526164,0.3864362
24,1,9.726295,-0.08292446,-0.8470134,0.3864362
24,1,9.826362,-0.08292446,-0.8463554,0.3864362
24,1,9.927649,-0.08292446,-0.8334793,0.3864362
24,2,15.02886,1.231278,-0.8432646,-0.003822386
24,2,15.12922,1.377598,-0.8177435,0.2277859
24,2,15.23,1.605742,-0.8100175,0.3308666
24,2,15.33052,1.618724,-0.8047314,0.4971724
24,2,15.43176,1.456107,-0.7923443,0.6414959
24,2,15.53222,1.244244,-0.7877696,0.6069023
24,2,15.63274,0.9530693,-0.7825718,0.5193114
24,2,15.73287,0.5259529,-0.9099755,0.5226683
24,2,15.83384,0.3868507,-0.9099752,0.5365146
24,2,15.93488,0.3049578,-0.9099752,0.5396971
24,2,16.03592,-0.09862748,-0.7507676,0.4763266
24,2,16.13646,-0.4374448,-0.7453355,0.4201268
24,2,16.23685,-0.7105633,-0.7414842,0.3992094
24,2,16.33764,-0.8585888,-0.733594,0.4277048
24,2,16.4384,-0.913716,-0.725964,0.4517497
24,2,16.53867,-1.06232,-0.7232742,0.530507
24,2,16.63909,-1.268505,-0.719056,0.6888617
24,2,16.73963,-1.18812,-0.713721,0.7994585
24,2,16.84057,-0.77232,-0.9681121,0.927448
24,2,16.94361,-0.4820065,-0.9439222,0.9797913
24,2,17.04409,-0.4800341,-0.9391096,0.9976605
24,2,17.1447,-0.4800322,-0.9329696,1.007464
24,2,17.24476,-0.480038,-0.9323783,1.019985
24,2,17.34478,-0.4799647,-0.9321347,1.020013
24,2,17.44609,-0.4766313,-0.914748,1.025259
24,2,17.54663,-0.4695822,-0.8923444,1.052189
24,2,17.64795,-0.4608829,-0.8632734,1.075367
24,2,17.74873,-0.4524604,-0.8306356,1.116451
24,2,17.84997,-0.2825036,-0.81029,1.334945
24,2,17.95008,-0.09771982,-0.8091568,1.408615
24,2,18.0511,0.006059825,-0.7989896,1.434193
24,2,18.1518,-0.004858583,-0.7919676,1.432857
24,2,18.25217,0.02607527,-0.7882946,1.410655
24,2,18.35344,0.02439815,-0.7755685,1.385033
24,2,18.45352,0.009711713,-0.7747425,1.365066
24,2,18.55506,0.01106203,-0.7593595,1.364901
24,2,18.65515,0.009711713,-0.7585114,1.365066
24,2,18.7564,0.009711742,-0.7459874,1.365066
24,2,18.85755,0.009711653,-0.7344274,1.365066
24,2,18.95816,0.009711713,-0.7283743,1.365065
24,2,19.05902,0.009711713,-0.7197983,1.365065
24,2,19.15933,0.009711683,-0.7166383,1.365065
24,2,19.26013,0.009711683,-0.9086303,1.365066
24,2,19.36071,0.009385526,-0.9028783,1.36239
24,2,19.46325,0.006518781,-0.8775222,1.361382
24,2,19.56397,-0.003180921,-0.8703102,1.349689
24,2,19.66495,-0.02069846,-0.8604412,1.331571
24,2,19.76499,-0.04221097,-0.8600422,1.30593
24,2,19.86617,-0.06517568,-0.8482922,1.292148
24,2,19.96744,-0.087037,-0.8355551,1.277671
24,2,20.06748,-0.1023028,-0.8351591,1.270456
24,2,20.16771,-0.09952435,-0.832876,1.270036
24,2,20.26987,-0.09803435,-0.8112171,1.270496
24,1,0.3533334,0.44286,0.04516944,0.2092331
24,1,0.4573238,0.4446786,0.04619651,0.2101388
24,1,0.5580764,0.4465037,0.04619651,0.2101535
24,1,0.6586536,0.4465037,0.04619651,0.2101535
24,1,0.759573,0.4464964,0.04722321,0.2110457
24,1,0.8600044,0.4501298,0.04927551,0.212863
24,1,0.9611076,0.4519539,0.04927551,0.2128799
24,1,1.064756,0.4519328,0.04771,0.2151003
24,1,1.164906,0.4499613,-0.02447367,0.2314888
24,1,1.266228,0.4496731,-0.4714663,0.2633512
24,1,1.366325,0.3736122,-0.8467224,0.2242472
24,1,1.467465,0.1172849,-0.8353286,0.178039
24,1,1.567983,-0.0795854,-0.8301415,0.06911945
24,1,1.668696,-0.2025505,-0.8930154,-0.13058
24,1,1.770049,-0.2960311,-0.8794862,-0.2657689
24,1,1.870324,-0.3791054,-0.8767534,-0.3799674
24,1,1.971571,-0.5906179,-0.8642799,-0.379966
24,1,2.07166,-0.9866165,-0.9799783,-0.329116
24,1,2.171751,-0.9875251,-0.9799773,-0.3376862
24,1,2.272738,-0.983636,-0.9799752,-0.4141992
24,1,2.372961,-0.6876481,-0.8503674,-0.396203
24,1,2.474102,-0.6292055,-0.8389536,-0.09998184
24,1,2.574471,-0.3339349,-0.7856777,-0.000841409
24,1,2.67559,0.05093139,-0.7540772,0.2031781
24,1,2.776901,0.2670535,-0.7409693,0.5119023
24,1,2.877167,0.463218,-0.7383032,0.6045595
24,1,2.978179,0.6903901,-0.7281822,0.644201
24,1,3.079286,0.7899185,-0.717117,0.7125292
24,1,3.17983,0.7273787,-0.711677,0.7193345
24,1,3.280739,0.7517864,-0.9025846,0.3286077
24,1,3.385319,0.7404486,-0.9128168,-0.07204902
24,1,3.486381,0.8700146,-0.9161661,-0.2651909
24,1,3.587632,0.9655938,-0.903652,-0.4105111
24,1,3.687659,1.084845,-0.9033831,-0.565602
24,1,3.787671,1.089967,-0.9032766,-0.6053577
24,1,3.888847,1.096558,-0.8882208,-0.5721255
24,1,3.989089,1.227706,-0.8202326,-0.5151541
24,1,4.090285,1.523078,-0.8071202,-0.4772676
24,1,4.191474,1.847278,-0.9099755,-0.3252313
24,1,4.291551,1.91221,-0.909976,-0.02829635
24,1,4.39177,1.887457,-0.9099761,0.3713723
24,1,4.493028,1.636542,-0.7796993,0.7875424
24,1,4.594209,1.497018,-0.7678887,0.949225
24,1,4.69437,1.28851,-0.766275,0.9082378
24,1,4.794375,0.9138631,-0.7662215,0.8892037
24,1,4.895515,0.4726286,-0.7548273,0.9342893
24,1,4.995678,0.1018319,-0.7531921,1.019407
24,1,5.095749,-0.1841938,-0.7524819,1.104913
24,1,5.196401,-0.4162012,-0.7459657,1.150351
24,1,5.297171,-0.3531896,-0.7382649,1.134061
24,1,5.397252,0.04087216,-0.7374558,1.195891
24,1,5.498465,0.4558132,-0.725322,1.372097
24,1,5.59906,0.7684945,-0.7686232,1.557475
24,1,5.699639,0.9757236,-0.9799912,1.776354
24,1,5.801172,1.019884,-0.9799889,1.591695
24,1,5.904464,0.8575069,-0.9353347,1.468756
24,1,6.005394,0.772109,-0.9070898,1.349987
24,1,6.106582,0.7736231,-0.8959598,1.299971
24,1,6.206828,0.7669244,-0.8901547,1.299972
24,1,6.30787,0.7658253,-0.8791854,1.299972
24,1,6.408097,0.7627351,-0.8670659,1.283404
24,1,6.509371,0.6408674,-0.8162662,1.100274
24,1,6.609374,0.3140724,-0.8162385,0.825164
24,1,6.709811,-0.03465176,-0.8118685,0.8719097
24,1,6.810785,-0.3081331,-0.8021243,0.9224314
24,1,6.911721,-0.5198948,-0.7927642,0.994589
24,1,7.01173,-0.6751916,-0.7926761,1.069988
24,1,7.111979,-0.7574307,-0.7901902,1.004811
24,1,7.21202,-0.8461607,-0.7897753,0.771796
24,1,7.312189,-1.040396,-0.9099752,0.5195793
24,1,7.413013,-1.053227,-0.9099752,0.3103496
24,1,7.513146,-0.8318219,-0.7785081,0.09907469
24,1,7.613894,-0.7342114,-0.8410331,-0.1962057
24,1,7.714625,-0.8261377,-0.8337231,-0.3994861
24,1,7.814971,-0.9977108,-0.979975,-0.4796103
24,1,7.915964,-0.751508,-0.820331,-0.6167105
24,1,8.017148,-0.5899746,-0.808499,-0.8913663
24,1,8.118137,-0.5904531,-0.7986043,-0.757541
24,1,8.219235,-0.6025779,-0.7876171,-0.5365318
24,1,8.319589,-0.5686592,-0.7840918,-0.1324861
24,1,8.419747,-0.2708761,-0.7825201,-0.1000426
24,1,8.520988,-0.02494127,-0.9675556,-0.1852289
24,1,8.620998,-0.1473834,-0.9699944,-0.4268071
24,1,8.721291,-0.2377529,-0.967067,-0.7387181
24,1,8.824086,-0.1211509,-0.9391109,-0.8543442
24,1,8.924252,0.3377166,-0.9374594,-0.6778014
24,1,9.025545,0.4717771,-0.924521,-0.1973232
24,1,9.126776,0.5045355,-0.9122164,-0.09997863
24,1,9.230916,0.5558854,-0.8360559,-0.03050044
24,1,9.331782,0.6682429,-0.7921472,0.2310713
24,1,9.432142,0.7053468,-0.7885509,0.5039773
24,1,9.533166,0.755542,-0.7783095,0.6949841
24,1,9.633494,0.7967747,-0.7750254,0.7748009
24,1,9.734447,0.7818711,-0.7654965,0.7792684
24,1,9.834801,0.7022374,-0.7619655,0.7724991
24,1,9.935598,0.5077233,-0.7539886,0.7535911
24,1,0.3533334,0.08060226,0.2689162,0.769382
24,1,0.4538074,0.1113254,0.220621,0.7721804
24,1,0.5547299,0.2422154,-0.1181324,0.68959
24,1,0.6552607,0.2715785,-0.6362039,0.5945529
24,1,0.7563912,0.2212816,-0.7460626,0.5169667
24,1,0.8565118,-0.05683273,-0.744858,0.3652896
24,1,0.9574994,-0.0709818,-0.7349806,0.1495982
24,1,1.05787,-0.1890036,-0.7935316,-0.08450878
24,1,1.158757,-0.2672064,-0.7924074,-0.1634933
24,1,1.259372,-0.2970673,-0.7862594,-0.2729813
24,1,1.359993,-0.2326948,-0.7800494,-0.398693
24,1,1.460738,-0.0299665,-0.9725964,-0.6171492
24,1,1.562847,-0.07876158,-0.9515085,-0.7640854
24,1,1.664052,-0.2629114,-0.9394574,-0.8338028
24,1,1.765024,-0.3099663,-0.9297492,-0.8161064
24,1,1.865914,-0.309967,-0.9208463,-0.7868188
24,1,1.967214,-0.3135019,-0.9060842,-0.7353173
24,1,2.067822,-0.317656,-0.8979272,-0.7197023
24,1,2.168458,-0.3099719,-0.895404,-0.4795107
24,1,2.269082,-0.2636206,-0.8891554,-0.1523181
24,1,2.369312,-0.3029884,-0.8868563,-0.09996313
24,1,2.46989,-0.6937864,-0.8810816,-0.2496068
24,1,2.569915,-1.030485,-0.9493073,-0.5290586
24,1,2.670664,-0.7033565,-0.8733333,-0.8364583
24,1,2.770773,-0.6102495,-0.9799888,-1.047703
24,1,2.871902,-0.6441113,-0.8609609,-0.6223567
24,1,2.972749,-0.5657914,-0.8524859,-0.2099328
24,1,3.072937,-0.3935506,-0.8362485,-0.07129812
24,1,3.173359,-0.006824464,-0.8347969,-0.1681723
24,1,3.273939,0.0274151,-0.8118787,-0.4009857
24,1,3.375155,0.06849584,-0.8284277,-0.7369521
24,1,3.476099,0.3440566,-0.8189794,-0.880941
24,1,3.576546,0.5300332,-0.8145146,-0.5677629
24,1,3.677573,0.5929526,-0.8042443,-0.1330538
24,1,3.778206,0.7625951,-0.7979198,-0.09997839
24,1,3.878552,1.184356,-0.747272,-0.1070294
24,1,3.978682,1.375885,-0.7231572,-0.3191393
24,1,4.079668,1.353533,-0.7132992,-0.6443515
24,1,4.180327,1.365589,-0.9066977,-0.7765191
24,1,4.280549,1.523504,-0.9044882,-0.6147588
24,1,4.381152,1.790014,-0.9099758,-0.3040981
24,1,4.484119,1.999813,-0.9099759,-0.05954325
24,1,4.584138,2.126398,-0.9099758,0.2028483
24,1,4.684527,2.004407,-0.9099757,0.4554607
24,1,4.785001,1.816845,-0.9099756,0.6420524
24,1,4.885117,1.546634,-0.858807,0.6343073
24,1,4.985501,1.268907,-0.8549663,0.563837
24,1,5.085671,0.9048063,-0.8532646,0.5046107
24,1,5.18632,0.5387502,-0.8467752,0.5302311
24,1,5.286801,0.257579,-0.8419651,0.6215999
24,1,5.386918,0.002237082,-0.8407929,0.7894593
24,1,5.48751,-0.2033509,-0.8348716,0.9439682
24,1,5.588176,-0.3749997,-0.8282095,1.047903
24,1,5.688998,-0.4918755,-0.8199934,1.080146
24,1,5.789133,-0.6644294,-0.8186495,1.068401
24,1,5.889674,-1.037323,-0.9099756,0.9375497
24,1,5.990623,-1.240428,-0.9099755,0.8382308
24,1,6.091612,-1.269607,-0.9099752,0.7926192
24,1,6.192784,-1.15903,-0.9099759,0.7639143
24,1,6.293792,-0.6640017,-0.7720563,0.7266198
24,1,6.394059,-0.2558752,-0.7693877,0.6973258
24,1,6.494783,0.002653837,-0.7621444,0.6519008
24,1,6.594971,0.1525374,-0.7602613,0.5618192
24,1,6.695772,0.2062249,-0.7522502,0.452357
24,1,6.796766,0.2082261,-0.7423162,0.3475479
24,1,6.896852,0.2041964,-0.7414551,0.2616454
24,1,6.997039,0.1464885,-0.7395862,0.1409433
24,1,7.098323,-0.01077968,-0.7871331,-0.08073676
24,1,7.198748,-0.1032778,-0.7924904,-0.2672206
24,1,7.298768,-0.2060045,-0.792291,-0.3194602
24,1,7.399134,-0.03723878,-0.7886385,-0.3270805
24,1,7.500366,0.02995822,-0.946327,-0.2671011
24,1,7.600544,0.04586902,-0.9365916,-0.1906602
24,1,7.70056,0.04607189,-0.9363332,-0.02691153
24,1,7.801028,0.08397487,-0.9127167,0.01395738
24,1,7.903964,0.09475857,-0.8779668,0.0247435
24,1,8.004765,0.1556494,-0.8623334,0.07154262
24,1,8.105876,0.2891324,-0.8512185,0.3272367
24,1,8.206246,0.4253348,-0.8475089,0.5051017
24,1,8.307296,0.4167238,-0.8370158,0.560831
24,1,8.407377,0.2816848,-0.8361999,0.5974895
24,1,8.508331,0.02767783,-0.8266622,0.6358654
24,1,8.60937,-0.133005,-0.8162727,0.6594642
24,1,8.70965,-0.0752266,-0.8134696,0.6546189
24,1,8.81054,0.1003023,-0.8045738,0.6505746
24,1,8.91162,0.1774715,-0.7937696,0.698839
24,1,9.012874,0.1771851,-0.7812386,0.7215023
24,1,9.112967,0.164026,-0.7802946,0.718432
24,1,9.21406,0.1620436,-0.7693745,0.7127207
24,1,9.314755,0.1654009,-0.7624185,0.7144509
24,1,9.415225,0.1656002,-0.7577195,0.7176569
24,1,9.516357,0.1658003,-0.7463964,0.720875
24,1,9.616534,0.1629366,-0.7446345,0.7268939
24,1,9.716891,0.1629365,-0.7410574,0.7268938
24,1,9.817986,0.1645492,-0.7301044,0.7267926
24,1,9.918512,0.1645492,-0.7248484,0.7267926
24,2,15.01926,0.1319551,-0.499975,0.6302676
24,2,15.11927,0.1319019,-0.499975,0.6294981
24,2,15.2203,0.1318487,-0.499975,0.6287292
24,2,15.32092,0.133396,-0.499975,0.6270785
24,2,15.42403,0.1316399,-0.499975,0.6015449
24,2,15.52492,0.1228403,-0.4999752,0.473604
24,2,15.62646,0.1177882,-0.4999753,0.2686127
24,2,15.72713,0.1334389,-0.4999752,0.07899982
24,2,15.82752,0.1567229,-0.4999751,-0.04859275
24,2,15.92875,0.2937528,-0.4999754,-0.06201339
24,2,16.02995,0.5919923,-0.4999758,-0.007715762
24,2,16.13085,0.8740823,-0.4999756,0.1136985
24,2,16.23098,1.0392,-0.4999752,0.243296
24,2,16.3313,1.031206,-0.4999752,0.41137
24,2,16.4314,0.8616903,-0.4999754,0.58188
24,2,16.53161,0.6257083,-0.4999754,0.6785339
24,2,16.63209,0.4148749,-0.4999753,0.6969919
24,2,16.73314,0.1753105,-0.4999755,0.6621313
24,2,16.83331,-0.01516074,-0.4999753,0.5604538
24,2,16.93352,-0.108664,-0.4999753,0.393994
24,2,17.034,-0.1403284,-0.4999753,0.1649431
24,2,17.13416,-0.1799456,-0.4999752,-0.06169528
24,2,17.23513,-0.1186613,-0.4999755,-0.2582172
24,2,17.33591,0.1228788,-0.4999755,-0.3691882
24,2,17.43611,0.3649664,-0.4999754,-0.3291975
24,2,17.53633,0.5455704,-0.4999757,-0.1281627
24,2,17.63717,0.6591113,-0.4999755,0.1323032
24,2,17.73794,0.6430804,-0.4999754,0.3911112
24,2,17.83814,0.4522405,-0.4999754,0.5398852
24,2,17.93906,0.1021915,-0.4999761,0.5659623
24,2,18.03957,-0.3021617,-0.4999759,0.5957618
24,2,18.13961,-0.5601661,-0.4999751,0.5855983
24,2,18.23965,-0.4829496,-0.4999753,0.5283121
24,2,18.34076,-0.09406552,-0.4999759,0.4270627
24,2,18.44362,0.3062685,-0.4999762,0.3738937
24,2,18.5449,0.678521,-0.4999762,0.3296752
24,2,18.64498,0.9835657,-0.4999756,0.3149924
24,2,18.74599,1.167148,-0.4999752,0.2977645
24,2,18.84624,1.255172,-0.4999753,0.1640749
24,2,18.94685,1.162246,-0.4999757,-0.06316721
24,2,19.04791,0.9461658,-0.4999755,-0.2335986
24,2,19.14833,0.8197078,-0.4999756,-0.1298212
24,2,19.2487,0.8045328,-0.4999756,0.1768258
24,2,19.34969,0.8230469,-0.4999757,0.4769537
24,2,19.45074,0.7658941,-0.4999753,0.6708452
24,2,19.55114,0.5463913,-0.4999756,0.7016079
24,2,19.65148,0.156918,-0.4999762,0.631356
24,2,19.75162,-0.1850275,-0.4999755,0.5189666
24,2,19.8527,-0.2691297,-0.4999752,0.3835537
24,2,19.9532,-0.08330536,-0.4999759,0.2565841
24,2,20.0534,0.2499909,-0.4999762,0.177919
24,2,20.15367,0.6332781,-0.4999759,0.1274815
24,2,20.25407,0.8432445,-0.499975,0.1210995
24,2,20.35497,0.7704786,-0.4999751,0.1627339
24,2,20.45506,0.6336835,-0.4999751,0.1936478
24,2,20.55567,0.543457,-0.4999751,0.2642154
24,2,20.65584,0.5322478,-0.499975,0.277889
24,2,20.7564,0.5394158,-0.499975,0.2788041
24,2,20.85648,0.5393949,-0.499975,0.2795127
24,2,20.95651,0.5358363,-0.499975,0.2782007
24,2,21.05735,0.5376273,-0.499975,0.2784645
24,2,21.15739,0.5376915,-0.499975,0.276266
24,2,21.25749,0.5359282,-0.499975,0.275008
24,2,21.35905,0.5377204,-0.499975,0.275277
24,2,21.46044,0.5395123,-0.4999751,0.2755488
24,2,21.56092,0.5395123,-0.4999751,0.2755488
24,2,21.66383,0.5395479,-0.499975,0.2743437
24,2,21.76387,0.5377492,-0.499975,0.2742909
24,2,21.86396,0.5378195,-0.499975,0.2718815
24,1,0.3533334,-0.1947477,1.387891,0.4020298
24,1,0.4552401,-0.1826382,1.388954,0.3994694
24,1,0.5564663,-0.1503588,1.394123,0.4013551
24,1,0.6580446,-0.141625,1.394123,0.400212
24,1,0.7591358,-0.1311691,1.377145,0.4125483
24,1,0.8601118,-0.05179876,1.035748,0.6699172
24,1,0.9611093,0.3233556,0.4396842,0.8867062
24,1,1.064569,0.736272,-0.1891202,0.9505443
24,1,1.164656,0.7879856,-0.4465051,0.9847992
24,1,1.265441,0.7628799,-0.4999752,0.9609551
24,1,1.366291,0.6216016,-0.4999756,0.8408386
24,1,1.467172,0.4310473,-0.4999753,0.7114626
24,1,1.567214,0.3359194,-0.499975,0.645704
24,1,1.667273,0.3343357,-0.499975,0.6490291
24,1,1.768441,0.3442039,-0.499975,0.6488546
24,1,1.869185,0.329361,-0.499975,0.6471089
24,1,1.969848,0.2827833,-0.499975,0.6321703
24,1,2.070672,0.2164242,-0.499975,0.6282684
24,1,2.171636,0.1833244,-0.499975,0.6292465
24,1,2.27183,0.1832822,-0.499975,0.6284971
24,1,2.372291,0.1832822,-0.499975,0.6284971
24,1,2.472646,0.1832822,-0.499975,0.6284971
24,1,2.573946,0.1832822,-0.499975,0.6284971
24,1,2.674714,0.1832822,-0.499975,0.6284971
24,1,2.774831,0.1832399,-0.499975,0.6277482
24,1,2.875097,0.1830559,-0.499975,0.6244841
24,1,2.979043,0.1830137,-0.499975,0.6237361
24,1,3.080147,0.1830137,-0.499975,0.6237361
24,1,3.180912,0.1830846,-0.499975,0.6249938
24,1,3.280983,0.1830846,-0.499975,0.6249938
24,1,3.384393,0.1813586,-0.499975,0.6238298
24,1,3.484812,0.1813586,-0.499975,0.6238297
24,1,3.586006,0.1813586,-0.499975,0.6238298
24,1,3.687195,0.1563,-0.499975,0.6215462
24,1,3.788289,0.1394894,-0.499975,0.618856
24,1,3.889344,0.1376628,-0.499975,0.6164569
24,1,3.990834,0.137578,-0.499975,0.615202
24,1,4.092838,0.1358342,-0.499975,0.6140596
24,1,4.193577,0.1340037,-0.499975,0.6116639
24,1,4.29395,0.1340037,-0.499975,0.6116639
24,1,4.39421,0.1137561,-0.499975,0.608568
24,1,4.49436,0.1137561,-0.499975,0.608568
24,1,4.594427,0.1137561,-0.499975,0.608568
24,1,4.695401,0.1136642,-0.499975,0.6073149
24,1,4.79717,0.1135724,-0.499975,0.6060622
24,1,4.898412,0.1135724,-0.499975,0.6060622
24,1,4.998852,0.1152348,-0.499975,0.6059406
24,1,5.099915,0.1152348,-0.499975,0.6059406
24,1,5.200143,0.1153261,-0.499975,0.6071935
24,1,5.304935,0.1153261,-0.499975,0.6071935
24,1,5.406191,0.116988,-0.499975,0.6070726
24,1,5.506936,0.116988,-0.499975,0.6070726
24,1,5.607471,0.116988,-0.499975,0.6070726
24,1,5.707758,0.116988,-0.499975,0.6070726
24,1,5.808702,0.1170789,-0.499975,0.6083256
24,1,5.909794,0.1170789,-0.499975,0.6083257
24,1,6.010272,0.1171697,-0.499975,0.609579
24,1,6.110798,0.1173147,-0.499975,0.6115792
24,1,6.211139,0.1173147,-0.499975,0.6115792
24,1,6.312231,0.1173147,-0.499975,0.6115792
24,1,6.412494,0.1158375,-0.499975,0.6142074
24,1,6.513521,0.1146384,-0.499975,0.6206011
24,1,6.614381,0.1153751,-0.499975,0.6306476
24,1,6.714684,0.117394,-0.499975,0.6355551
24,1,6.81593,0.1072152,-0.499975,0.6545064
24,1,6.916166,0.1083184,-0.499975,0.6906551
24,1,7.017152,0.108128,-0.4999751,0.7516039
24,1,7.117402,0.110415,-0.499975,0.7603632
24,1,7.218114,0.110236,-0.499975,0.7788186
24,1,7.318542,0.1133814,-0.499975,0.8194241
24,1,7.419536,0.122057,-0.499975,0.8709064
24,1,7.520335,0.123785,-0.499975,0.8730913
24,1,7.620707,0.1313888,-0.4999751,0.8914146
24,1,7.721054,0.130529,-0.499975,0.8798195
24,1,7.824108,0.1265257,-0.499975,0.8470297
24,1,7.924245,0.125283,-0.499975,0.8303635
24,1,8.025414,0.1202754,-0.499975,0.7632053
24,1,8.126678,0.1138865,-0.499975,0.6775231
24,1,8.226713,0.1005656,-0.4999751,0.5889368
24,1,8.327744,0.08354968,-0.499975,0.543924
24,1,8.42787,0.09268737,-0.499975,0.5740279
24,1,8.527969,0.1092713,-0.4999751,0.6378702
24,1,8.628566,0.1411548,-0.499975,0.7632269
24,1,8.729092,0.1551036,-0.4999751,0.8514651
24,1,8.829477,0.1589443,-0.499975,0.9086814
24,1,8.930455,0.1594866,-0.499975,0.939585
24,1,9.03169,0.1526369,-0.499975,0.9068296
24,1,9.13196,0.1291429,-0.4999752,0.8398886
24,1,9.232634,0.09173539,-0.499975,0.7680286
24,1,9.333159,0.07660949,-0.499975,0.7414178
24,1,9.433912,0.0792926,-0.499975,0.7539578
24,1,9.533982,0.08004704,-0.499975,0.7628431
24,1,9.634821,0.08037063,-0.499975,0.7666539
24,1,9.735248,0.0805864,-0.499975,0.7691954
24,1,9.836082,0.0805864,-0.499975,0.7691954
24,1,9.93649,0.08069435,-0.499975,0.7704664
24,2,15.03675,0.3824414,-0.499975,0.7064576
24,2,15.13764,0.3824414,-0.499975,0.7064576
24,2,15.23774,0.3824326,-0.499975,0.7051892
24,2,15.33824,0.3824325,-0.499975,0.7051892
24,2,15.43957,0.3824326,-0.499975,0.7051892
24,2,15.54094,0.3824237,-0.499975,0.703921
24,2,15.6418,0.3824237,-0.499975,0.703921
24,2,15.74432,0.3824237,-0.499975,0.703921
24,2,15.8445,0.3824237,-0.499975,0.703921
24,2,15.94583,0.3824237,-0.499975,0.703921
24,2,16.04673,0.3824129,-0.499975,0.7023836
24,2,16.14682,0.3759131,-0.499975,0.7013997
24,2,16.24728,0.3742945,-0.499975,0.7019157
24,2,16.34791,0.3759174,-0.499975,0.7019014
24,2,16.44881,0.3759174,-0.499975,0.7019014
24,2,16.54929,0.3759174,-0.499975,0.7019014
24,2,16.65024,0.3759174,-0.499975,0.7019014
24,2,16.75078,0.3775403,-0.499975,0.7018878
24,1,0.3533334,0.7245029,0.4666409,1.445387
24,1,0.4560215,0.7230446,0.4501801,1.460241
24,1,0.5560887,0.7160617,0.3357151,1.504776
24,1,0.6565301,0.6714812,0.2264637,1.411393
24,1,0.7568392,0.6211522,0.01313329,1.296946
24,1,0.8571053,0.613165,-0.5416296,1.197631
24,1,0.9584793,0.5123786,-0.7251822,1.143043
24,1,1.059066,0.3510081,-0.7193196,1.149976
24,1,1.159813,0.2635488,-0.7118444,1.124474
24,1,1.260454,0.2629099,-0.9054313,1.109099
24,1,1.361503,0.2608693,-0.8949464,1.024066
24,1,1.464707,0.2662593,-0.8629054,0.9318281
24,1,1.564726,0.3018479,-0.8627163,0.8379404
24,1,1.667651,0.3513535,-0.8334603,0.7943681
24,1,1.767825,0.3574561,-0.8317282,0.7767977
24,1,1.868243,0.3557478,-0.8275431,0.7685087
24,1,1.968717,0.3510309,-0.8228062,0.7731626
24,1,2.070683,0.3527405,-0.8031491,0.7809703
24,1,2.171484,0.3527405,-0.7951311,0.7809703
24,1,2.271916,0.3495596,-0.790812,0.7810187
24,1,2.372416,0.3464862,-0.7858191,0.7876001
24,1,2.472633,0.3482836,-0.783642,0.8006467
24,1,2.572881,0.3611596,-0.7811611,0.8174814
24,1,2.672998,0.3959342,-0.7799951,0.848
24,1,2.773908,0.4424921,-0.770892,0.8860828
24,1,2.874984,0.509383,-0.760133,0.931316
24,1,2.975175,0.5826836,-0.75822,0.9676632
24,1,3.075851,0.6735622,-0.751467,1.01329
24,1,3.176145,0.7864828,-0.7485291,1.154285
24,1,3.277251,0.8392097,-0.8074661,1.343037
24,1,3.377332,0.8696691,-0.8066489,1.45842
24,1,3.478461,0.8731195,-0.7953609,1.48971
24,1,3.578728,0.8715923,-0.7926968,1.481982
24,1,3.679332,0.890974,-0.7866573,1.299976
24,1,3.779377,0.8100371,-0.7381822,1.203925
24,1,3.880008,0.6924225,-0.9099001,0.8400157
24,1,3.980509,0.5702854,-0.9048809,0.6733497
24,1,4.081608,0.4449396,-0.8938948,0.6026525
24,1,4.183617,0.3167867,-0.873808,0.4515406
24,1,4.285467,0.1758405,-0.8553091,0.2039868
24,1,4.386773,0.1691814,-0.871838,-0.06074756
24,1,4.488044,0.2499754,-0.8995315,-0.2807373
24,1,4.58836,0.2499763,-0.8963757,-0.41565
24,1,4.688461,0.2499714,-0.8953627,-0.5022871
24,1,4.789258,0.2499634,-0.8873967,-0.6220747
24,1,4.890246,0.180975,-0.8775119,-0.8085266
24,1,4.990705,-0.125062,-0.9799926,-1.047013
24,1,5.090777,-0.3100222,-0.8722049,-0.9263945
24,1,5.190895,-0.2876426,-0.8710296,-0.8664234
24,1,5.291349,-0.3099678,-0.8664966,-0.7352071
24,1,5.391921,-0.310027,-0.8607616,-0.5622707
24,1,5.493053,-0.3099698,-0.8494525,-0.401647
24,1,5.593256,-0.3604572,-0.8474206,-0.2287568
24,1,5.693582,-0.4924298,-0.8441544,-0.1614799
24,1,5.79393,-0.6502097,-0.8406786,-0.3024787
24,1,5.894246,-0.980028,-0.9799752,-0.501122
24,1,5.994544,-1.015403,-0.9799893,-0.6602741
24,1,6.095477,-1.02474,-0.9799891,-0.7799683
24,1,6.196152,-1.031489,-0.9799889,-0.8288189
24,1,6.297553,-1.045555,-0.979977,-0.8203408
24,1,6.397849,-1.048463,-0.9799889,-0.8369377
24,1,6.497886,-0.787665,-0.8011113,-0.9108949
24,1,6.59874,-0.5899689,-0.9799757,-1.12739
24,1,6.698946,-0.7498978,-0.7905108,-0.6508334
24,1,6.79957,-0.7372541,-0.7842783,-0.3560657
24,1,6.900636,-0.4328391,-0.973616,-0.147938
24,1,7.000777,-0.02998257,-0.9722099,-0.2096453
24,1,7.105603,-0.03003365,-0.9239612,-0.382149
