Trial Phase,Trial Number,Time,Position X,Position Y,Position Z
26,1,23.29982,-0.7243026,-0.7146844,0.03416026
26,1,23.40998,-0.7070874,-0.8102137,0.4888024
26,1,23.51086,-0.6828316,-0.8013896,0.7768657
26,1,23.61363,-0.6166127,-0.7736723,0.9710174
26,1,23.72235,-0.5929507,-0.8864512,1.003748
26,1,23.83186,-0.6064332,-0.7913482,1.007484
26,1,23.94396,-0.6054713,-0.8703982,1.005146
26,1,24.05624,-0.6084992,-0.7475872,1.005868
26,1,24.16741,-0.6096003,-0.8358312,1.013461
26,1,24.27596,-0.6057267,-0.7503432,1.027272
26,1,24.37852,-0.6041216,-0.7247751,1.032996
26,1,24.48719,-0.6039426,-0.8380381,1.033634
26,1,24.58848,-0.6039426,-0.825183,1.033634
21,1,0.3533334,0.390898,-0.676745,0.7775797
21,1,0.4612131,0.4147945,-0.7745003,0.7621788
21,1,0.5640154,0.4281504,-0.9214023,0.6360469
21,1,0.6716717,0.3622543,-0.8632585,0.5020282
21,1,0.7718502,0.2633595,-0.8614726,0.3538275
21,1,0.8729721,0.2213897,-0.8502545,0.2830451
21,1,0.9830136,0.2147122,-0.9498385,0.1799747
21,1,1.088543,0.07314125,-0.8945587,0.1800281
21,1,1.1925,-0.1610735,-0.8549736,0.221913
21,1,1.303621,-0.3099664,-0.9437805,0.1669453
21,1,1.413952,-0.3099715,-0.8404664,-0.04939631
21,1,1.514591,-0.309967,-0.8340842,-0.1118385
21,1,1.615066,-0.3099664,-0.8293293,-0.1734881
21,1,1.725542,-0.3238958,-0.9176054,-0.2788801
21,1,1.825716,-0.387807,-0.8839108,-0.275479
21,1,1.936026,-0.6302111,-0.7497171,-0.2484118
21,1,2.036394,-1.150379,-0.909976,-0.113876
21,1,2.14712,-1.157869,-0.9099752,-0.1239735
21,1,2.258587,-1.188419,-0.9099752,-0.1097205
21,1,2.369491,-1.37312,-0.9099754,-0.02711526
21,1,2.469678,-1.497399,-0.9099753,0.02771237
21,1,2.580418,-1.467897,-0.9099753,0.02387303
21,1,2.680632,-1.32471,-0.9099753,-0.03268129
21,1,2.78365,-1.14461,-0.9099754,-0.09211415
21,1,2.890398,-1.103118,-0.9099752,-0.03302866
21,1,3.001319,-1.028312,-0.9099752,0.05114308
21,1,3.112458,-1.14474,-0.9099752,0.1473724
21,1,3.213531,-1.176877,-0.9099753,0.2362168
21,1,3.313715,-1.194671,-0.9099753,0.350829
21,1,3.414032,-1.187229,-0.9099755,0.5105824
21,1,3.524937,-1.152329,-0.9099755,0.7828967
21,1,3.635849,-1.156244,-0.9099753,0.9441305
21,1,3.747248,-1.112086,-0.9099753,1.124875
21,1,3.858275,-1.173636,-0.9099753,1.311798
21,1,3.969055,-1.210661,-0.9099752,1.493686
21,1,4.069171,-1.252922,-0.9099753,1.598962
21,1,4.180321,-1.24062,-0.9099752,1.600682
21,1,4.280374,-1.238153,-0.9099752,1.569044
21,1,4.380447,-1.155517,-0.9099755,1.448384
21,1,4.491387,-1.087023,-0.9099753,1.339177
21,1,4.602592,-0.9903539,-0.9099751,1.358225
21,1,4.702795,-1.039217,-0.9099753,1.455213
21,1,4.813616,-1.125562,-0.9099753,1.550593
21,1,4.914064,-1.128597,-0.9099752,1.632293
21,1,5.024654,-1.080436,-0.9099752,1.698157
21,1,5.124665,-1.04493,-0.9099753,1.632067
21,1,5.235964,-0.8730508,-0.7503368,1.443576
21,1,5.346915,-0.5771705,-0.8408198,1.221411
21,1,5.448583,-0.4082338,-0.8241465,1.065735
21,1,5.557926,-0.3896955,-0.7307154,0.9216203
21,1,5.658052,-0.3626241,-0.7294546,0.7265478
21,1,5.758566,-0.309987,-0.7943249,0.4599699
21,1,5.869286,-0.3099498,-0.8871348,0.1544412
21,1,5.980501,-0.3625172,-0.9487027,-0.04910105
21,1,6.081172,-0.3947695,-0.9258685,-0.09638661
21,1,6.191145,-0.4068359,-0.8201003,-0.09943438
21,1,6.291184,-0.4143842,-0.8159322,-0.09261227
21,1,6.39131,-0.4193079,-0.8122183,-0.09482402
21,1,6.502444,-0.5545704,-0.8855403,-0.1034293
21,1,6.602503,-0.9847021,-0.9099765,-0.02731028
21,1,6.713482,-1.154286,-0.9099752,0.04048893
21,1,6.813545,-1.27376,-0.9099754,0.09332085
21,1,6.913584,-1.547278,-0.9099755,0.2001688
21,1,7.024902,-1.804165,-0.9099753,0.2854267
21,1,7.135715,-1.795729,-0.9099752,0.2573962
21,1,7.246667,-1.646058,-0.9099755,0.1815184
21,1,7.357914,-1.38912,-0.9099755,0.1166219
21,1,7.469021,-1.147714,-0.9099753,0.1250603
21,1,7.570395,-1.071258,-0.9099751,0.1818306
21,1,7.679976,-1.139422,-0.9099751,0.2109668
21,1,7.781127,-0.8530991,-0.8987059,0.1736109
21,1,7.891192,-0.7422755,-0.7980493,0.0009485185
21,1,7.992415,-0.6754949,-0.7858233,-0.2914312
21,1,8.102369,-0.730664,-0.8862849,-0.5527133
21,1,8.203077,-0.7532642,-0.8791968,-0.6766987
21,1,8.313389,-0.7883475,-0.7760858,-0.7837148
21,1,8.413823,-0.8534887,-0.7717447,-0.89452
21,1,8.524478,-0.9785384,-0.9099752,-1.009943
21,1,8.626297,-1.075479,-0.9099753,-1.086439
21,1,8.735641,-1.152416,-0.9099752,-1.164071
21,1,8.835819,-1.182588,-0.9099752,-1.167477
21,1,8.946601,-1.12623,-0.9099751,-1.17774
21,1,9.046643,-0.9358228,-0.9099752,-1.224077
21,1,9.157728,-0.6768905,-0.9099755,-1.274923
21,1,9.268846,-0.2869838,-0.9099754,-1.292418
21,1,9.380045,0.08055171,-0.9099754,-1.324225
21,1,9.480065,0.3657238,-0.9099752,-1.333139
21,1,9.580194,0.6509965,-0.9099755,-1.328447
21,1,9.680871,0.9234927,-0.9099753,-1.311507
21,1,9.791175,1.187485,-0.9099753,-1.28559
21,1,9.891202,1.379062,-0.9099752,-1.242872
21,1,10.00207,1.48813,-0.9099752,-1.162183
21,1,10.10216,1.558421,-0.9099751,-1.144779
21,1,10.20232,1.692885,-0.9099752,-1.117198
21,1,10.31326,1.921197,-0.9099752,-1.051973
21,1,10.42431,1.872214,-0.9099753,-0.9363049
21,1,10.52466,1.842256,-0.9099755,-0.6992765
21,1,10.63526,1.905625,-0.9099751,-0.4786153
21,1,10.73528,1.684217,-0.7571673,-0.2904354
21,1,10.83542,1.574529,-0.7558052,-0.1070465
21,1,10.94666,1.503737,-0.900641,0.1545112
21,1,11.05765,1.476015,-0.8034983,0.3413047
21,1,11.16872,1.553419,-0.8927583,0.5131988
21,1,11.26875,1.612957,-0.8924552,0.6280965
21,1,11.36899,1.608965,-0.8900491,0.752551
21,1,11.48001,1.545917,-0.979867,0.9247731
21,1,11.591,1.477078,-0.8699304,1.020022
21,1,11.69122,1.482874,-0.8677332,1.02002
21,1,11.79139,1.370017,-0.8660598,1.02003
21,1,11.90195,1.369985,-0.9605086,1.020039
21,1,12.00198,1.37001,-0.9601825,1.019961
21,1,12.10213,1.469671,-0.9077326,1.121827
21,1,12.21308,1.510496,-0.8491908,1.509593
21,1,12.31312,1.510723,-0.9799897,1.711142
21,1,12.41352,1.518788,-0.9799889,1.715191
21,1,12.52486,1.41158,-0.9313651,1.389212
21,1,12.6353,1.369971,-0.8145766,1.275212
21,1,12.74646,1.37006,-0.890999,1.251254
21,1,12.84649,1.370041,-0.8530249,1.175824
21,1,12.95743,1.330247,-0.7858227,0.7797694
21,1,13.06859,1.342036,-0.8800488,0.6572024
21,1,13.17982,1.319541,-0.7565832,0.6657257
21,1,13.29086,1.237275,-0.8050475,0.7994891
21,1,13.40203,0.912087,-0.9597193,0.9713914
21,1,13.51312,0.6430582,-0.8487898,0.9732988
21,1,13.62404,0.41,-0.9395636,0.906436
21,1,13.72408,0.2499752,-0.9392086,0.8544536
21,1,13.82419,0.2499775,-0.9380958,0.8421718
21,1,13.92434,0.2499768,-0.9365678,0.7806245
21,1,14.03524,0.2499773,-0.8275365,0.5056052
21,1,14.14641,-0.06889176,-0.9158901,0.1340243
21,1,14.24662,-0.3100213,-0.9137822,0.06570399
21,1,14.35746,-0.3100209,-0.8053445,0.05920497
21,1,14.45748,-0.3100218,-0.8051479,0.03154683
21,1,14.5686,-0.3196335,-0.8891358,-0.1881484
21,1,14.68078,-0.3100106,-0.9721534,-0.3800364
21,1,14.79201,-0.3510769,-0.8393337,-0.3800272
21,1,14.90217,-0.3188276,-0.9538987,-0.3800306
21,1,15.0128,-0.3520271,-0.8309478,-0.3548161
21,1,15.12412,-0.4228179,-0.8823423,-0.3699314
21,1,15.23523,-0.8800337,-0.7576739,-0.4293665
21,1,15.34623,-1.184421,-0.9099753,-0.3647271
21,1,15.45724,-1.175224,-0.9099752,-0.3666912
21,1,15.55727,-1.137873,-0.9099755,-0.2379349
21,1,15.6574,-0.8556515,-0.7359836,0.03418702
21,1,15.75749,-0.7766829,-0.7350476,0.3975828
21,1,15.86847,-0.5899906,-0.8252722,0.7123659
21,1,15.96847,-0.2831845,-0.8252563,0.6942235
21,1,16.07951,-0.04504266,-0.7849153,0.4600352
21,1,16.19091,-0.009763896,-0.8708901,0.2997031
21,1,16.30196,-0.1974957,-0.9604091,0.1159557
21,1,16.40243,-0.3100218,-0.9556636,0.006805629
21,1,16.51275,-0.3100244,-0.8524456,0.03698978
21,1,16.61287,-0.3100443,-0.8513027,0.3290998
21,1,16.72394,-0.3280393,-0.86157,0.6179422
21,1,16.83495,-0.4190874,-0.7604772,1.018208
21,1,16.93514,-0.692013,-0.7585981,1.114195
21,1,17.04608,-0.9921315,-0.9099751,1.078469
21,1,17.14613,-1.004205,-0.909975,1.040835
21,1,17.25747,-1.127699,-0.9099751,1.039845
21,1,17.36832,-1.047458,-0.9099751,1.039999
21,1,17.47934,-1.141629,-0.9099751,1.039999
21,1,17.57941,-1.142366,-0.9099751,1.038779
21,1,17.67965,-1.143744,-0.909975,1.037639
21,1,17.79051,-1.063626,-0.9099749,1.038291
21,1,17.89075,-1.071864,-0.9099751,1.041065
21,1,17.99093,-1.096725,-0.9099752,1.053108
21,1,18.10147,-1.151982,-0.9099752,1.092117
21,1,18.20168,-1.17437,-0.9099752,1.094003
21,1,18.31288,-1.17632,-0.9099752,1.088241
21,1,18.4239,-1.169799,-0.9099752,1.094408
21,1,18.53486,-1.178789,-0.9099752,1.10276
21,1,18.64606,-1.164462,-0.9099752,1.116424
21,1,18.75714,-1.179665,-0.9099752,1.114608
21,1,18.85731,-1.180691,-0.9099752,1.108636
21,1,18.96828,-1.170643,-0.9099752,1.105674
21,1,19.07945,-1.183582,-0.9099752,1.105674
21,1,19.19051,-1.173612,-0.9099752,1.100254
21,1,19.29052,-1.174238,-0.9099752,1.097867
21,1,19.39055,-1.174575,-0.9099752,1.096674
21,1,19.50154,-1.164953,-0.9099753,1.096674
21,1,19.61287,-1.176459,-0.9099753,1.095453
21,1,19.72394,-1.167828,-0.9099752,1.091874
21,1,19.83501,-1.179209,-0.9099752,1.089461
21,1,19.94594,-1.171423,-0.9099752,1.071589
21,1,20.05717,-1.186669,-0.9099755,0.9833466
21,1,20.16827,-1.20247,-0.9099755,0.6540217
21,1,20.27948,-1.285091,-0.9099756,0.3425778
21,1,20.39033,-1.352275,-0.9099753,0.0218336
21,1,20.49044,-1.352301,-0.9099753,-0.1925007
21,1,20.60154,-1.3313,-0.9099753,-0.2345232
21,1,20.70161,-1.196493,-0.9099755,-0.2886736
21,1,20.81264,-1.102825,-0.9099755,-0.4513318
21,1,20.91304,-1.072227,-0.9099751,-0.6171389
21,1,21.02366,-1.056132,-0.9099753,-0.7700621
21,1,21.12367,-1.091665,-0.9099753,-0.898573
21,1,21.2348,-1.128972,-0.9099753,-0.982857
21,1,21.34589,-0.8656477,-0.9099752,-1.08208
21,1,21.44598,-0.622654,-0.9099752,-1.11704
21,1,21.54603,-0.3167454,-0.9099753,-1.081835
21,1,21.64688,-0.001357943,-0.8411579,-0.9613603
21,1,21.757,0.05499619,-0.7399842,-0.6726146
21,1,21.86806,-0.02996555,-0.8993405,-0.2804717
21,1,21.96808,-0.09163079,-0.8991637,-0.06187916
21,1,22.07915,-0.1914684,-0.7885087,-0.02885902
21,1,22.19031,-0.3099711,-0.8768727,0.05878848
21,1,22.29066,-0.2812931,-0.8733897,0.2132511
21,1,22.40187,-0.1990771,-0.9612657,0.3589895
21,1,22.51241,-0.01531464,-0.8558297,0.3887836
21,1,22.62354,0.2250207,-0.9445387,0.3670934
21,1,22.72366,0.3111611,-0.9433576,0.3572283
21,1,22.83461,0.4187691,-0.8338645,0.3836074
21,1,22.93486,0.5300324,-0.8313905,0.4718039
21,1,23.04589,0.5299717,-0.9210627,0.7588934
21,1,23.15692,0.4862546,-0.8107376,1.013116
21,1,23.25702,0.5054736,-0.8097723,1.019968
21,1,23.36822,0.7220631,-0.8978138,1.020033
21,1,23.47907,0.9898549,-0.7892545,0.9973681
21,1,23.59019,1.090036,-0.8780417,0.8664959
21,1,23.70129,1.089971,-0.9670949,0.4574714
21,1,23.80131,0.9192142,-0.9669044,0.1800316
21,1,23.90136,0.9247549,-0.9652597,0.1777168
21,1,24.01228,0.9834154,-0.857144,0.1799785
21,1,24.12351,1.282531,-0.9448894,0.1799573
21,1,24.23454,1.457465,-0.8345285,0.4385391
21,1,24.34557,1.411221,-0.9242474,0.8263042
21,1,24.44561,1.370017,-0.9238873,1.02003
21,1,24.54563,1.415397,-0.91952,1.028291
21,1,24.64587,1.605848,-0.8941494,1.074249
21,1,24.75789,1.609922,-0.7616892,1.098692
21,1,24.86777,1.649969,-0.9022729,1.400151
21,1,24.96786,1.650038,-0.9799641,1.658574
21,1,25.06863,1.650037,-0.9799682,1.666323
21,1,25.17892,1.65003,-0.9562917,1.816547
21,1,25.29018,1.65003,-0.9374732,1.764791
21,1,25.40111,1.650023,-0.9799766,1.574186
21,1,25.51237,1.65,-0.8563014,1.299982
21,1,25.62341,1.650031,-0.9146513,1.237585
21,1,25.72342,1.650031,-0.9263289,1.261052
21,1,25.82418,1.650029,-0.9242022,1.272118
21,1,25.93458,1.799444,-0.9781525,1.315613
21,1,26.04561,1.649971,-0.9238837,1.432927
21,1,26.14563,1.634868,-0.9236748,1.53712
21,1,26.24571,1.64999,-0.9799762,1.637141
21,1,26.35666,1.649964,-0.9784497,1.749652
21,1,26.45679,1.649965,-0.9799888,1.747886
21,1,26.5677,1.649966,-0.9799889,1.656987
21,1,26.66773,1.649984,-0.9799916,1.6573
21,1,26.76777,1.649989,-0.9799767,1.657718
21,1,26.87886,1.649965,-0.9799889,1.768602
21,1,26.97898,1.649988,-0.9799917,1.769715
21,1,27.0791,1.649988,-0.9799917,1.770975
21,1,27.18993,1.649987,-0.9799916,1.679296
21,1,27.301,1.649987,-0.979976,1.59006
21,1,27.41249,1.649987,-0.9799759,1.704914
21,1,27.52363,1.649987,-0.9799759,1.616338
21,1,27.63434,1.649987,-0.9799759,1.723472
21,1,27.74543,1.649986,-0.9799758,1.634293
21,1,27.84545,1.649986,-0.9799758,1.634505
21,1,27.9564,1.649987,-0.9799917,1.744001
21,1,28.05678,1.649987,-0.9799917,1.747763
21,1,28.15723,1.649987,-0.9799916,1.752295
21,1,28.26898,1.649987,-0.9799917,1.669724
21,1,28.37155,1.649987,-0.9799917,1.695456
21,1,28.47948,1.649987,-0.9799917,1.7748
21,1,28.59055,1.649988,-0.9799917,1.685488
21,1,28.69168,1.649988,-0.9799917,1.69682
21,1,28.80162,1.649983,-0.9799753,1.596286
21,1,28.90314,1.649983,-0.9799753,1.61142
21,1,29.01331,1.649983,-0.9799753,1.71316
21,1,29.1241,1.649983,-0.9799753,1.621043
21,1,29.23412,1.649983,-0.9799752,1.721232
21,1,29.33526,1.649983,-0.9799751,1.73265
21,1,29.44525,1.647434,-0.979975,1.632483
21,1,29.54681,1.648189,-0.9799889,1.648052
21,1,29.65637,1.649449,-0.979975,1.743686
21,1,29.7676,1.648437,-0.9799889,1.655938
21,1,29.87903,1.649994,-0.9799916,1.770252
21,1,29.98982,1.649986,-0.9799752,1.678273
21,1,30.10083,1.649997,-0.9799888,1.588275
21,1,30.2009,1.649997,-0.979989,1.588996
21,1,30.31183,1.649997,-0.9799889,1.698291
26,1,0.3533334,0.8765828,-0.7766417,0.2672431
26,1,0.4536204,0.6993253,-0.7737713,0.2298125
26,1,0.5634975,0.3641396,-0.9450001,0.1877729
26,1,0.6670761,0.09051642,-0.9092149,0.1911059
26,1,0.7755594,-0.1735781,-0.8243808,0.2112878
26,1,0.8857393,-0.3099668,-0.9225963,0.2599831
26,1,0.9962952,-0.3099675,-0.8170374,0.3391876
26,1,1.101939,-0.3099616,-0.9606029,0.4599833
26,1,1.205188,-0.3206101,-0.9227823,0.4706326
26,1,1.306461,-0.3505503,-0.8950872,0.421585
26,1,1.407461,-0.5588682,-0.8353689,0.3159097
26,1,1.515782,-0.8090894,-0.752152,0.3227326
26,1,1.615819,-1.133245,-0.9099753,0.4029791
26,1,1.715906,-1.130782,-0.9099752,0.41006
26,1,1.827003,-1.10533,-0.9099753,0.4644014
26,1,1.938407,-1.176472,-0.9099752,0.5162954
26,1,2.049346,-1.182526,-0.9099752,0.6241785
26,1,2.160251,-1.193438,-0.9099753,0.7504862
26,1,2.260288,-1.2363,-0.9099757,0.9969518
26,1,2.371291,-1.241996,-0.9099756,1.234734
26,1,2.482321,-1.208773,-0.9099755,1.516401
26,1,2.582446,-1.178103,-0.9099752,1.559581
26,1,2.693405,-1.127712,-0.9099755,1.494985
26,1,2.793563,-0.8718066,-0.7743402,1.404224
26,1,2.893582,-0.8764012,-0.7741511,1.473116
26,1,2.993738,-1.082957,-0.9099753,1.64324
26,1,3.104533,-0.9329298,-0.9099754,1.809225
26,1,3.204584,-0.8900771,-0.9099751,1.867016
26,1,3.315607,-0.8208196,-0.9099752,1.878493
26,1,3.415679,-0.6871103,-0.9099752,1.83001
26,1,3.515687,-0.4753257,-0.7531003,1.570245
26,1,3.626776,-0.1180585,-0.8422104,1.459154
26,1,3.737751,0.1511767,-0.732464,1.394275
26,1,3.837896,0.3277134,-0.7310111,1.314198
26,1,3.9384,0.4320648,-0.7908837,1.030171
26,1,4.049083,0.3711141,-0.8891461,0.7085837
26,1,4.149758,0.2500326,-0.8824095,0.5814629
26,1,4.249851,0.2500352,-0.8814786,0.5312196
26,1,4.359991,0.1879093,-0.7800668,0.399819
26,1,4.459994,0.09721166,-0.7800318,0.2336026
26,1,4.560446,0.04993814,-0.9755178,0.1799797
26,1,4.661266,-0.2471688,-0.96731,0.03391245
26,1,4.771012,-0.3099667,-0.8698704,0.005437255
26,1,4.872174,-0.3100218,-0.8582311,-0.002836347
26,1,4.98419,-0.3197204,-0.9332085,-0.10185
26,1,5.09336,-0.3550324,-0.8238493,-0.2629942
26,1,5.206665,-0.364039,-0.8863192,-0.434019
26,1,5.315557,-0.3751213,-0.791855,-0.4451006
26,1,5.426661,-0.3342787,-0.8869555,-0.4328139
26,1,5.537721,-0.3140022,-0.7794166,-0.4266956
26,1,5.648849,-0.2304437,-0.8641055,-0.4347438
26,1,5.748941,-0.1283936,-0.8561047,-0.4489034
26,1,5.860361,0.1787139,-0.9346308,-0.4634559
26,1,5.960864,0.5300252,-0.9713359,-0.6097398
26,1,6.071069,0.5430748,-0.8627449,-0.6304756
26,1,6.182174,0.547551,-0.9494568,-0.6432105
26,1,6.293044,0.7468534,-0.8495383,-0.769429
26,1,6.393443,0.830076,-0.8455402,-0.8626938
26,1,6.505737,0.8860034,-0.9799889,-0.99734
26,1,6.616309,0.9110833,-0.9799888,-1.103061
26,1,6.716418,0.8676106,-0.9799889,-1.104147
26,1,6.826785,0.8818927,-0.9799773,-1.007871
26,1,6.937574,0.9479318,-0.9799905,-1.115704
26,1,7.048936,1.09003,-0.9783916,-1.032525
26,1,7.159784,1.090011,-0.9799687,-1.137874
26,1,7.259904,1.094909,-0.9775185,-1.13907
26,1,7.371218,1.17652,-0.82453,-0.9400452
26,1,7.482215,1.304568,-0.8878292,-0.8671923
26,1,7.593169,1.555108,-0.7782851,-0.8196484
26,1,7.704253,1.709279,-0.8674449,-0.8026827
26,1,7.815291,1.880346,-0.9099751,-0.7993143
26,1,7.915407,1.874779,-0.9099751,-0.8009353
26,1,8.02655,1.684213,-0.8444688,-0.7866264
26,1,8.126608,1.601059,-0.8438953,-0.6983865
26,1,8.237518,1.414792,-0.7347884,-0.4966612
26,1,8.337549,1.132887,-0.7344819,-0.353864
26,1,8.44858,0.6432074,-0.824178,-0.3225178
26,1,8.548855,0.1758933,-0.8914309,-0.255519
26,1,8.659702,-0.2646191,-0.7829552,-0.2029238
26,1,8.760178,-0.3656379,-0.9503738,-0.1745563
26,1,8.870809,-0.3632161,-0.8452758,-0.1020935
26,1,8.971092,-0.3099497,-0.8690712,0.1970253
26,1,9.082009,-0.310021,-0.9598784,0.4600272
26,1,9.193206,-0.4110341,-0.7725115,0.6108056
26,1,9.304172,-0.7227057,-0.8682549,1.03667
26,1,9.415218,-1.107155,-0.9099754,1.143209
26,1,9.515273,-1.129417,-0.9099752,1.165924
26,1,9.626276,-1.065792,-0.9099755,1.265325
26,1,9.726328,-1.085089,-0.9099753,1.364486
26,1,9.8264,-1.094285,-0.9099752,1.409935
26,1,9.937386,-1.150592,-0.9099753,1.474186
26,1,10.03749,-1.135778,-0.9099753,1.514047
26,1,10.1486,-1.019823,-0.9099751,1.573818
26,1,10.25993,-0.8928974,-0.7106653,1.567937
26,1,10.37074,-0.8952754,-0.8025743,1.562314
26,1,10.48186,-0.896363,-0.8913333,1.556198
26,1,10.58513,-0.8425479,-0.8586874,1.493481
26,1,10.69288,-0.6603452,-0.7811248,1.303113
26,1,10.79291,-0.5556973,-0.7808343,1.070197
26,1,10.89294,-0.5961944,-0.7805513,0.9201287
26,1,11.00406,-0.542628,-0.8693271,0.8331247
26,1,11.10553,-0.384974,-0.8547236,0.8131016
26,1,11.21529,-0.08363113,-0.7570898,0.6675085
26,1,11.32643,0.1544673,-0.9156514,0.4264618
26,1,11.42773,0.3046021,-0.9026482,0.3052205
26,1,11.53731,0.430252,-0.8069053,0.1799682
26,1,11.6378,0.5467842,-0.7936341,0.1632613
26,1,11.73785,0.5850236,-0.7659873,0.1090386
26,1,11.84844,0.5816764,-0.8696998,-0.169295
26,1,11.94865,0.6161383,-0.8504052,-0.4341894
26,1,12.05959,0.6172436,-0.7404441,-0.5679052
26,1,12.16077,0.7470875,-0.9722843,-0.6600329
26,1,12.26089,0.894922,-0.9711005,-0.6600359
26,1,12.37059,1.089957,-0.8740805,-0.6599911
26,1,12.47351,1.177169,-0.8012663,-0.659972
26,1,12.58172,1.304998,-0.8927711,-0.6095346
26,1,12.69272,1.572066,-0.7827393,-0.4983693
26,1,12.79282,1.90723,-0.9099755,-0.3991722
26,1,12.90398,1.932241,-0.9099755,-0.1310641
26,1,13.00411,1.939315,-0.9099761,0.1305865
26,1,13.11528,1.984316,-0.9099768,0.5350908
26,1,13.22602,2.041544,-0.9099759,0.9814928
26,1,13.33726,2.118778,-0.9099755,1.211603
26,1,13.43727,2.299593,-0.9099756,1.330828
26,1,13.54842,2.387443,-0.9099752,1.503677
26,1,13.64843,2.270252,-0.9099754,1.550487
26,1,13.7594,2.009181,-0.9099757,1.444376
26,1,13.85946,1.925941,-0.9099752,1.413623
26,1,13.97052,1.505507,-0.8047347,1.498954
26,1,14.07053,1.483504,-0.8046775,1.590617
26,1,14.17054,1.513994,-0.9099753,1.796604
26,1,14.28172,1.48105,-0.9099751,1.727414
26,1,14.39258,1.323265,-0.9099753,1.780477
26,1,14.49268,0.9942946,-0.783157,1.512937
26,1,14.59269,0.5997971,-0.7830368,1.424708
26,1,14.70377,0.178331,-0.8722765,1.453211
26,1,14.80383,-0.06065232,-0.8716534,1.501476
26,1,14.90385,-0.2342875,-0.8714914,1.447518
26,1,15.01481,-0.3346318,-0.7618504,1.253206
26,1,15.11505,-0.4032337,-0.7594674,1.025909
26,1,15.22612,-0.4841731,-0.8487574,0.8060688
26,1,15.33715,-0.5145838,-0.7384683,0.6153184
26,1,15.4481,-0.2571572,-0.8989989,0.261467
26,1,15.54819,-0.03003058,-0.898133,0.08643067
26,1,15.64977,-0.03003234,-0.8822919,0.09095964
26,1,15.75929,-0.03003374,-0.787062,-0.01213583
26,1,15.87066,-0.01575208,-0.8733722,-0.3800252
26,1,15.98242,-0.1871798,-0.9558289,-0.3799606
26,1,16.09261,-0.3185047,-0.8496029,-0.3884834
26,1,16.19368,-0.316498,-0.8399172,-0.3864771
26,1,16.304,-0.3100232,-0.9400098,-0.3800257
26,1,16.41479,-0.1975217,-0.8320855,-0.3800221
26,1,16.51485,0.0533607,-0.8314722,-0.3800209
26,1,16.61618,0.4164527,-0.8182001,-0.5820356
26,1,16.72581,0.7520021,-0.921866,-0.7801507
26,1,16.82596,0.7925936,-0.9204139,-0.815476
26,1,16.93702,0.7972029,-0.8098048,-0.8488615
26,1,17.04812,1.090025,-0.8987361,-0.7971928
26,1,17.16047,1.143317,-0.9486258,-0.6600367
26,1,17.27044,1.138551,-0.8073462,-0.5720606
26,1,17.38125,1.37308,-0.8974697,-0.3156071
26,1,17.48157,1.415838,-0.8942819,-0.1942689
26,1,17.5925,1.449484,-0.7850089,0.06214258
26,1,17.69253,1.366799,-0.7846569,0.3533014
26,1,17.79361,1.201367,-0.773896,0.6400956
26,1,17.90365,0.953232,-0.9434378,0.9218902
26,1,18.00376,0.8228045,-0.9423356,1.020027
26,1,18.10723,0.9121691,-0.9077286,1.019969
26,1,18.21479,1.089996,-0.8321058,1.020027
26,1,18.32594,1.123152,-0.9010402,1.025994
26,1,18.42647,1.13352,-0.8701441,1.066754
26,1,18.53688,1.32511,-0.7411352,1.229727
26,1,18.63695,1.491181,-0.7405136,1.403118
26,1,18.74794,1.663082,-0.8306006,1.584375
26,1,18.85915,1.684618,-0.9099751,1.854446
26,1,18.95931,1.65887,-0.9099751,1.85345
26,1,19.07022,1.408628,-0.8078109,1.570948
26,1,19.17026,0.9700292,-0.807415,1.492033
26,1,19.28126,0.4006746,-0.8974032,1.408977
26,1,19.39254,-0.0934588,-0.784533,1.427147
26,1,19.50336,-0.4871425,-0.8763424,1.514604
26,1,19.60353,-0.561007,-0.8747164,1.3936
26,1,19.70359,-0.5316207,-0.8740947,1.047806
26,1,19.81461,-0.4777269,-0.7639134,0.7392135
26,1,19.92737,-0.0566732,-0.9062636,0.459963
26,1,20.03697,0.2978538,-0.8102395,0.4539048
26,1,20.14829,0.5300226,-0.8970734,0.5148023
26,1,20.25935,0.5347238,-0.7841123,0.4204676
26,1,20.37018,0.5300404,-0.8782144,0.1799759
26,1,20.48129,0.4371489,-0.9534506,0.1528031
26,1,20.59219,-0.024508,-0.8489215,0.1616368
26,1,20.70353,-0.3100238,-0.9446463,-0.3800222
26,1,20.81448,-0.315941,-0.8321726,-0.3859195
26,1,20.91456,-0.3202277,-0.8292843,-0.390206
26,1,21.01458,-0.3519272,-0.8132447,-0.4219045
26,1,21.12566,-0.5083731,-0.8533639,-0.7468682
26,1,21.23681,-0.7160186,-0.9099752,-1.174226
26,1,21.34777,-0.7590699,-0.9099751,-1.125187
26,1,21.4492,-0.7264262,-0.9099751,-1.143591
26,1,21.55881,-0.5349457,-0.9099753,-1.240007
26,1,21.65898,-0.1970007,-0.9099756,-1.24333
26,1,21.75904,0.2183473,-0.7736927,-0.8146201
26,1,21.87048,0.5300227,-0.8751389,-0.6407605
26,1,21.98125,0.5656909,-0.9496023,-0.6242201
26,1,22.0922,0.9229051,-0.8579984,-0.6600309
26,1,22.20344,1.090014,-0.9455698,-0.6599658
26,1,22.30346,1.104716,-0.937961,-0.6599699
26,1,22.41523,1.090731,-0.8272804,-0.6599696
