Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Condition,Path,Foil
9,33,45,right,10000,20000,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (2, 4)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 4)]"
9,34,9,right,10000,20000,VH,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (1, 0)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (1, 1)]"
9,35,55,right,10000,20000,VH,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 1)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (4, 0)]"
9,36,33,left,10000,20000,V,"[(3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]","[(3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (4, 2)]"
9,37,49,right,10000,20000,V,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]","[(0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]"
9,38,19,right,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]"
9,39,22,left,10000,20000,V,"[(1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 3)]","[(1, 1), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 4)]"
9,40,51,left,10000,20000,V,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (0, 0)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (1, 0)]"
9,41,32,left,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (2, 4)]"
9,42,28,right,10000,20000,H,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (4, 4)]"
9,43,57,right,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (0, 1)]"
9,44,59,right,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (3, 3)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]"
9,45,38,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (3, 4)]"
9,46,60,right,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (1, 4)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (2, 4)]"
9,47,35,left,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 0)]","[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (0, 0)]"
9,48,16,right,10000,20000,VH,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (3, 1), (0, 4)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (1, 4)]"
9,49,12,right,10000,20000,VH,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (0, 0)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3), (1, 3), (1, 0)]"
9,50,31,right,10000,20000,VH,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (3, 0)]","[(3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (2, 0)]"
9,51,37,left,10000,20000,H,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 1)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 1)]"
9,52,53,right,10000,20000,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (2, 4), (1, 1)]"
9,53,18,left,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (0, 2)]"
9,54,34,right,10000,20000,H,"[(1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 3)]","[(1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2)]"
9,55,25,left,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 3)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2)]"
9,56,14,right,10000,20000,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 2)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (3, 2)]"
9,57,10,left,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (3, 2)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 2)]"
9,58,41,right,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 0)]"
9,59,27,left,10000,20000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 2)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 1)]"
9,60,2,left,10000,20000,V,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (1, 3)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3)]"
10,1,38,right,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (4, 4)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (2, 1), (3, 4)]"
10,2,29,left,10000,20000,VH,"[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (0, 3)]","[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (0, 4)]"
10,3,16,right,10000,20000,VH,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (3, 1), (0, 4)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (1, 4)]"
10,4,14,right,10000,20000,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (4, 2)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (3, 2)]"
10,5,44,right,10000,20000,VH,"[(3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (1, 1), (4, 0)]","[(3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (1, 1), (3, 0)]"
10,6,3,left,10000,20000,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4), (0, 0)]"
10,7,20,left,10000,20000,H,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (2, 4)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (2, 3)]"
10,8,15,right,10000,20000,H,"[(3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (4, 1)]","[(3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (4, 2)]"
10,9,9,right,10000,20000,H,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (1, 0)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (1, 1)]"
10,10,58,left,10000,20000,H,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (0, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 3)]"
10,11,12,left,10000,20000,V,"[(3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (0, 0)]","[(3, 0), (3, 1), (4, 1), (4, 2), (4, 3), (3, 3), (2, 3), (1, 3), (1, 0)]"
10,12,5,right,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 3), (2, 3), (2, 4), (1, 4), (0, 4), (3, 1)]","[(0, 3), (0, 2), (1, 2), (2, 2), (2, 3), (2, 4), (1, 4), (0, 4), (2, 1)]"
10,13,32,left,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (2, 4)]"
10,14,60,left,10000,20000,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (1, 4)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (1, 1), (1, 0), (2, 4)]"
10,15,39,left,10000,20000,V,"[(4, 2), (3, 2), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (2, 4)]","[(4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (2, 3)]"
10,16,13,left,10000,20000,VH,"[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (1, 0)]","[(0, 1), (1, 1), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 0)]"
10,17,42,right,10000,20000,VH,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (3, 2), (0, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (0, 1)]"
10,18,48,left,10000,20000,VH,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (4, 0)]"
10,19,35,right,10000,20000,VH,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 0)]","[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (0, 0)]"
10,20,43,left,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (1, 2)]","[(4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (2, 4), (1, 4), (1, 3), (0, 2)]"
10,21,21,right,10000,20000,V,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 1)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (3, 2), (3, 0)]"
10,22,17,left,10000,20000,V,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (1, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (4, 1), (0, 2)]"
10,23,56,right,10000,20000,V,"[(2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4), (1, 4), (2, 4), (2, 1)]","[(2, 3), (2, 2), (1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (3, 1)]"
10,24,4,left,10000,20000,V,"[(1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 3)]","[(1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 2)]"
10,25,37,left,10000,20000,V,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (3, 4), (3, 1)]","[(2, 0), (1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (3, 4), (2, 1)]"
10,26,49,right,10000,20000,H,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]","[(0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]"
10,27,8,left,10000,20000,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (3, 3)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1), (1, 0), (2, 3)]"
10,28,25,left,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 3)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2)]"
10,29,47,left,10000,20000,H,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (2, 0), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (2, 4)]"
10,30,46,left,10000,20000,H,"[(0, 2), (0, 1), (1, 1), (1, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 1)]","[(0, 2), (0, 1), (1, 1), (2, 1), (2, 2), (2, 3), (1, 3), (1, 4), (3, 1)]"
10,31,6,right,10000,20000,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 3), (4, 3), (2, 1)]","[(2, 4), (1, 4), (1, 3), (1, 2), (2, 2), (3, 2), (3, 3), (4, 3), (1, 1)]"
10,32,33,left,10000,20000,V,"[(3, 4), (2, 4), (2, 3), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (3, 2)]","[(3, 4), (2, 4), (1, 4), (1, 3), (1, 2), (0, 2), (0, 3), (0, 4), (4, 2)]"
10,33,55,right,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (4, 1)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (1, 1), (4, 0)]"
10,34,26,left,10000,20000,V,"[(1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (3, 1), (4, 0)]","[(1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (3, 1), (4, 1)]"
10,35,1,right,10000,20000,V,"[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 4), (1, 0)]","[(1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (4, 2), (1, 1)]"
10,36,36,right,10000,20000,H,"[(4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (2, 0)]","[(4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3), (1, 0)]"
10,37,23,left,10000,20000,H,"[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1), (3, 0), (0, 2)]","[(2, 4), (3, 4), (3, 3), (2, 3), (2, 2), (2, 1), (3, 1), (3, 0), (0, 1)]"
10,38,31,right,10000,20000,H,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (3, 0)]","[(3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (2, 0)]"
10,39,57,right,10000,20000,H,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (0, 1)]"
10,40,18,right,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (4, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (0, 2)]"
10,41,10,right,10000,20000,VH,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (3, 2)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 2)]"
10,42,54,right,10000,20000,VH,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (3, 4), (0, 2)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 2)]"
10,43,52,right,10000,20000,VH,"[(1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (3, 4)]","[(1, 3), (2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 0), (3, 0), (4, 4)]"
10,44,2,right,10000,20000,VH,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (1, 3)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (2, 3)]"
10,45,30,left,10000,20000,VH,"[(1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2), (4, 3)]","[(1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 3)]"
10,46,24,right,10000,20000,H,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 2)]","[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 3)]"
10,47,59,left,10000,20000,H,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (4, 4), (3, 3)]","[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]"
10,48,50,right,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 2)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3), (1, 3), (4, 3)]"
10,49,28,left,10000,20000,H,"[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (4, 3)]","[(2, 0), (1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (0, 3), (4, 4)]"
10,50,11,left,10000,20000,H,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (1, 2)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (0, 2)]"
10,51,7,right,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (0, 3), (1, 3), (1, 4), (3, 0)]"
10,52,53,right,10000,20000,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (2, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (2, 4), (1, 1)]"
10,53,19,left,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]"
10,54,45,left,10000,20000,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2), (3, 1), (2, 4)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1), (3, 4)]"
10,55,27,right,10000,20000,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 2)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 1)]"
10,56,40,right,10000,20000,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (0, 4)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]"
10,57,22,left,10000,20000,VH,"[(1, 1), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 3)]","[(1, 1), (1, 2), (1, 3), (2, 3), (3, 3), (3, 2), (4, 2), (4, 3), (0, 4)]"
10,58,34,left,10000,20000,VH,"[(1, 3), (1, 2), (0, 2), (0, 1), (1, 1), (1, 0), (2, 0), (2, 1), (2, 3)]","[(1, 3), (1, 2), (0, 2), (0, 1), (0, 0), (1, 0), (2, 0), (2, 1), (2, 2)]"
10,59,51,left,10000,20000,VH,"[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (0, 0)]","[(0, 1), (0, 2), (1, 2), (1, 1), (2, 1), (3, 1), (3, 2), (3, 3), (1, 0)]"
10,60,41,right,10000,20000,VH,"[(4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (3, 0)]","[(4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 0)]"
11,1,19,left,10000,20000,V,"[(0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 0)]","[(0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0), (1, 0), (0, 0), (4, 1)]"
11,2,3,left,10000,20000,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4), (0, 1)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4), (0, 0)]"
11,3,31,left,10000,20000,V,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (3, 0)]","[(3, 3), (2, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 2), (0, 3), (2, 0)]"
11,4,48,left,10000,20000,V,"[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (0, 3), (3, 0)]","[(0, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (2, 3), (4, 0)]"
11,5,43,left,10000,20000,V,"[(4, 3), (4, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 3), (1, 2)]","[(4, 3), (4, 2), (3, 2), (2, 2), (2, 3), (2, 4), (1, 4), (1, 3), (0, 2)]"
11,6,30,left,10000,20000,H,"[(1, 2), (0, 2), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2), (4, 3)]","[(1, 2), (0, 2), (0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 3)]"
11,7,27,right,10000,20000,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (2, 4), (3, 2)]","[(1, 0), (1, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3), (3, 3), (3, 1)]"
11,8,10,right,10000,20000,H,"[(2, 0), (1, 0), (1, 1), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (3, 2)]","[(2, 0), (1, 0), (0, 0), (0, 1), (0, 2), (1, 2), (1, 3), (1, 4), (4, 2)]"
11,9,16,left,10000,20000,H,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (3, 1), (0, 4)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2), (4, 2), (1, 4)]"
11,10,42,right,10000,20000,H,"[(2, 2), (1, 2), (1, 1), (2, 1), (2, 0), (3, 0), (3, 1), (3, 2), (0, 0)]","[(2, 2), (1, 2), (1, 1), (1, 0), (2, 0), (3, 0), (3, 1), (3, 2), (0, 1)]"
11,11,54,right,10000,20000,V,"[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (3, 4), (0, 2)]","[(3, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3), (2, 4), (1, 4), (1, 2)]"
11,12,9,right,10000,20000,V,"[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (3, 2), (1, 0)]","[(0, 4), (1, 4), (1, 3), (2, 3), (2, 4), (3, 4), (3, 3), (4, 3), (1, 1)]"
11,13,57,right,10000,20000,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (0, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (0, 1)]"
11,14,47,left,10000,20000,V,"[(3, 4), (4, 4), (4, 3), (3, 3), (3, 2), (2, 2), (2, 1), (2, 0), (2, 3)]","[(3, 4), (4, 4), (4, 3), (4, 2), (3, 2), (2, 2), (2, 1), (2, 0), (2, 4)]"
11,15,35,right,10000,20000,V,"[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (1, 0)]","[(3, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1), (0, 0)]"
11,16,11,left,10000,20000,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (1, 2)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (0, 2)]"
11,17,29,left,10000,20000,VH,"[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 1), (0, 3)]","[(1, 1), (1, 2), (2, 2), (2, 1), (3, 1), (3, 2), (4, 2), (4, 3), (0, 4)]"
