Participant ID,Trial Number,Sample Number,Sample Order,Sample Time,Comparison Time,Response,Reaction Time,Correctness,Condition,Path,Foil
5,10,33,right,10000,20000,,,,V,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
5,11,48,left,10000,20000,,,,V,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
5,12,35,left,10000,20000,,,,V,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
5,13,14,right,10000,20000,,,,V,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
5,14,43,right,10000,20000,,,,V,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
5,15,30,right,10000,20000,,,,V,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
5,16,18,left,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
5,17,15,right,10000,20000,,,,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
5,18,12,right,10000,20000,,,,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
5,19,5,left,10000,20000,,,,V,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
5,20,17,left,10000,20000,,,,V,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
5,21,28,right,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
5,22,2,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
5,23,58,left,10000,20000,,,,VH,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
5,24,60,right,10000,20000,,,,VH,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
5,25,51,left,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
5,26,1,right,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
5,27,40,right,10000,20000,,,,VH,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
5,28,6,left,10000,20000,,,,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
5,29,39,left,10000,20000,,,,VH,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
5,30,34,left,10000,20000,,,,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
5,31,31,right,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
5,32,27,right,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
5,33,53,right,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
5,34,32,right,10000,20000,,,,VH,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
5,35,24,right,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
5,36,44,left,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
5,37,50,left,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
5,38,37,left,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
5,39,54,left,10000,20000,,,,VH,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
5,40,42,left,10000,20000,,,,VH,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
5,41,45,left,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
5,42,8,left,10000,20000,,,,H,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
5,43,11,right,10000,20000,,,,H,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
5,44,26,left,10000,20000,,,,H,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
5,45,10,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
5,46,47,right,10000,20000,,,,H,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
5,47,49,left,10000,20000,,,,H,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
5,48,13,right,10000,20000,,,,H,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
5,49,46,right,10000,20000,,,,H,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
5,50,29,right,10000,20000,,,,H,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
5,51,9,left,10000,20000,,,,H,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
5,52,25,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
5,53,16,left,10000,20000,,,,H,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
5,54,19,left,10000,20000,,,,H,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
5,55,21,left,10000,20000,,,,H,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
5,56,55,left,10000,20000,,,,H,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
5,57,20,right,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
5,58,3,right,10000,20000,,,,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
5,59,22,right,10000,20000,,,,H,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
5,60,4,right,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
6,1,6,left,10000,20000,,,,V,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (3, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (3, 2)]"
6,2,42,right,10000,20000,,,,V,"[(1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 2), (2, 2)]","[(1, 3), (1, 4), (2, 4), (3, 4), (3, 3), (3, 2), (2, 2)]"
6,3,54,left,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1)]","[(4, 0), (3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (0, 0)]"
6,4,32,right,10000,20000,,,,V,"[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (3, 2)]","[(0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3), (4, 3)]"
6,5,38,right,10000,20000,,,,V,"[(3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4), (0, 4)]"
6,6,58,left,10000,20000,,,,V,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
6,7,14,left,10000,20000,,,,V,"[(4, 1), (3, 1), (3, 2), (2, 2), (2, 1), (1, 1), (0, 1)]","[(4, 1), (3, 1), (3, 2), (2, 2), (1, 2), (1, 1), (0, 1)]"
6,8,47,right,10000,20000,,,,V,"[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (3, 0)]","[(2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1), (4, 1)]"
6,9,22,right,10000,20000,,,,V,"[(2, 4), (2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (4, 0)]","[(2, 4), (2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (4, 0)]"
6,10,60,left,10000,20000,,,,V,"[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 0), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (2, 2)]"
6,11,41,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]","[(1, 0), (1, 1), (2, 1), (3, 1), (3, 2), (2, 2), (1, 2)]"
6,12,51,right,10000,20000,,,,V,"[(3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3), (2, 3)]","[(3, 0), (3, 1), (3, 2), (2, 2), (1, 2), (1, 3), (2, 3)]"
6,13,16,right,10000,20000,,,,V,"[(3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4), (0, 4)]","[(3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (1, 4), (0, 4)]"
6,14,55,left,10000,20000,,,,V,"[(1, 0), (1, 1), (2, 1), (2, 2), (3, 2), (3, 3), (2, 3)]","[(1, 0), (1, 1), (1, 2), (2, 2), (3, 2), (3, 3), (2, 3)]"
6,15,44,right,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (1, 2), (1, 3)]","[(4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (1, 2), (1, 3)]"
6,16,30,left,10000,20000,,,,V,"[(3, 2), (2, 2), (2, 1), (1, 1), (1, 2), (0, 2), (0, 3)]","[(3, 2), (2, 2), (2, 1), (1, 1), (0, 1), (0, 2), (0, 3)]"
6,17,15,left,10000,20000,,,,V,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3), (1, 4)]","[(2, 1), (3, 1), (3, 2), (3, 3), (2, 3), (1, 3), (1, 4)]"
6,18,26,left,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
6,19,37,right,10000,20000,,,,V,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
6,20,11,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
6,21,7,left,10000,20000,,,,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 0), (1, 0), (1, 1), (1, 2), (2, 2), (2, 1), (2, 0)]"
6,22,34,left,10000,20000,,,,VH,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 1)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 1)]"
6,23,57,left,10000,20000,,,,VH,"[(1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1), (2, 0)]","[(1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1), (2, 0)]"
6,24,27,right,10000,20000,,,,VH,"[(4, 3), (3, 3), (3, 2), (2, 2), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 2), (2, 2), (1, 2), (1, 3), (0, 3)]"
6,25,59,left,10000,20000,,,,VH,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
6,26,31,left,10000,20000,,,,VH,"[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (2, 2)]","[(4, 4), (4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3)]"
6,27,8,right,10000,20000,,,,VH,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
6,28,24,left,10000,20000,,,,VH,"[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (3, 1)]","[(2, 4), (2, 3), (3, 3), (3, 2), (2, 2), (2, 1), (1, 1)]"
6,29,56,left,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
6,30,20,left,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
6,31,17,left,10000,20000,,,,VH,"[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (2, 2)]","[(4, 4), (3, 4), (3, 3), (4, 3), (4, 2), (3, 2), (3, 1)]"
6,32,13,right,10000,20000,,,,VH,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
6,33,18,right,10000,20000,,,,VH,"[(0, 3), (0, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2)]","[(0, 3), (0, 4), (1, 4), (2, 4), (2, 3), (2, 2), (1, 2)]"
6,34,53,right,10000,20000,,,,VH,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
6,35,1,right,10000,20000,,,,VH,"[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1)]","[(3, 0), (3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (1, 2)]"
6,36,19,left,10000,20000,,,,VH,"[(1, 2), (2, 2), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]","[(1, 2), (1, 1), (2, 1), (3, 1), (3, 0), (2, 0), (1, 0)]"
6,37,25,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (2, 2), (2, 1), (2, 0)]","[(0, 4), (0, 3), (0, 2), (1, 2), (2, 2), (2, 1), (2, 0)]"
6,38,52,right,10000,20000,,,,VH,"[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3)]","[(2, 0), (2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (1, 3)]"
6,39,4,right,10000,20000,,,,VH,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]","[(0, 4), (0, 3), (1, 3), (1, 2), (1, 1), (0, 1), (0, 0)]"
6,40,43,left,10000,20000,,,,VH,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
6,41,12,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]"
6,42,45,left,10000,20000,,,,H,"[(3, 2), (2, 2), (2, 3), (3, 3), (3, 4), (4, 4), (4, 3)]","[(3, 2), (2, 2), (2, 3), (2, 4), (3, 4), (4, 4), (4, 3)]"
6,43,21,right,10000,20000,,,,H,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
6,44,28,right,10000,20000,,,,H,"[(4, 1), (4, 0), (3, 0), (3, 1), (2, 1), (2, 2), (3, 2)]","[(4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (2, 2), (3, 2)]"
6,45,3,right,10000,20000,,,,H,"[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (4, 3)]","[(2, 1), (3, 1), (3, 2), (2, 2), (2, 3), (3, 3), (3, 4)]"
6,46,9,left,10000,20000,,,,H,"[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 2)]","[(3, 3), (2, 3), (2, 2), (1, 2), (1, 3), (0, 3), (0, 4)]"
6,47,29,right,10000,20000,,,,H,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]"
6,48,46,right,10000,20000,,,,H,"[(4, 3), (3, 3), (3, 4), (2, 4), (2, 3), (1, 3), (0, 3)]","[(4, 3), (3, 3), (3, 4), (2, 4), (1, 4), (1, 3), (0, 3)]"
6,49,35,left,10000,20000,,,,H,"[(2, 3), (2, 2), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]","[(2, 3), (3, 3), (3, 2), (3, 1), (4, 1), (4, 2), (4, 3)]"
6,50,48,left,10000,20000,,,,H,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
6,51,5,left,10000,20000,,,,H,"[(3, 0), (4, 0), (4, 1), (3, 1), (3, 2), (2, 2), (2, 3)]","[(3, 0), (4, 0), (4, 1), (4, 2), (3, 2), (2, 2), (2, 3)]"
6,52,10,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1)]","[(2, 4), (1, 4), (0, 4), (0, 3), (0, 2), (1, 2), (1, 1)]"
6,53,39,right,10000,20000,,,,H,"[(4, 4), (3, 4), (3, 3), (2, 3), (2, 2), (3, 2), (3, 1)]","[(4, 4), (3, 4), (2, 4), (2, 3), (2, 2), (3, 2), (3, 1)]"
6,54,40,left,10000,20000,,,,H,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
6,55,36,right,10000,20000,,,,H,"[(2, 2), (2, 1), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]","[(2, 2), (1, 2), (1, 1), (1, 0), (0, 0), (0, 1), (0, 2)]"
6,56,50,right,10000,20000,,,,H,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
6,57,2,left,10000,20000,,,,H,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
6,58,23,right,10000,20000,,,,H,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
6,59,49,right,10000,20000,,,,H,"[(2, 3), (3, 3), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]","[(2, 3), (2, 2), (3, 2), (4, 2), (4, 1), (3, 1), (2, 1)]"
6,60,33,left,10000,20000,,,,H,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
7,1,33,right,10000,20000,,,,V,"[(2, 1), (2, 2), (3, 2), (3, 3), (4, 3), (4, 4), (3, 4)]","[(2, 1), (2, 2), (2, 3), (3, 3), (4, 3), (4, 4), (3, 4)]"
7,2,40,right,10000,20000,,,,V,"[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (0, 2)]","[(2, 4), (1, 4), (1, 3), (2, 3), (2, 2), (1, 2), (1, 1)]"
7,3,2,right,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (1, 1)]","[(0, 4), (0, 3), (1, 3), (1, 2), (0, 2), (0, 1), (0, 0)]"
7,4,11,right,10000,20000,,,,V,"[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (2, 3)]","[(1, 0), (2, 0), (2, 1), (1, 1), (1, 2), (2, 2), (3, 2)]"
7,5,8,left,10000,20000,,,,V,"[(3, 3), (4, 3), (4, 2), (3, 2), (3, 1), (2, 1), (2, 2)]","[(3, 3), (4, 3), (4, 2), (4, 1), (3, 1), (2, 1), (2, 2)]"
7,6,56,left,10000,20000,,,,V,"[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3)]","[(0, 4), (0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (2, 2)]"
7,7,50,right,10000,20000,,,,V,"[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (2, 2)]","[(4, 0), (3, 0), (3, 1), (4, 1), (4, 2), (3, 2), (3, 3)]"
7,8,48,right,10000,20000,,,,V,"[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (2, 4)]","[(0, 2), (0, 3), (1, 3), (1, 2), (2, 2), (2, 3), (3, 3)]"
7,9,58,right,10000,20000,,,,V,"[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (3, 4)]","[(0, 3), (1, 3), (1, 4), (2, 4), (2, 3), (3, 3), (4, 3)]"
7,10,13,right,10000,20000,,,,V,"[(3, 1), (2, 1), (2, 0), (1, 0), (1, 1), (0, 1), (0, 2)]","[(3, 1), (2, 1), (2, 0), (1, 0), (0, 0), (0, 1), (0, 2)]"
7,11,59,right,10000,20000,,,,V,"[(0, 0), (0, 1), (1, 1), (1, 2), (2, 2), (2, 1), (3, 1)]","[(0, 0), (0, 1), (0, 2), (1, 2), (2, 2), (2, 1), (3, 1)]"
7,12,43,left,10000,20000,,,,V,"[(1, 4), (1, 3), (0, 3), (0, 2), (1, 2), (1, 1), (2, 1)]","[(1, 4), (1, 3), (0, 3), (0, 2), (0, 1), (1, 1), (2, 1)]"
7,13,23,left,10000,20000,,,,V,"[(4, 2), (4, 1), (3, 1), (3, 0), (2, 0), (2, 1), (1, 1)]","[(4, 2), (4, 1), (4, 0), (3, 0), (2, 0), (2, 1), (1, 1)]"
7,14,21,left,10000,20000,,,,V,"[(2, 0), (2, 1), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]","[(2, 0), (1, 0), (1, 1), (1, 2), (0, 2), (0, 1), (0, 0)]"
